trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
101946070,,,367,15,OLIVE,0,0,
101937070,,,367,15,OLIVE,0,0,
101942070,,,367,15,OLIVE,0,0,
101996010,,,367,15,OLIVE,0,0,
101941070,,,367,15,OLIVE,0,0,
101586020,,,367,15,OLIVE,0,0,
101595020,,,367,15,OLIVE,0,0,
101585020,,,368,16,OCOEE,0,0,
101936070,,,368,16,OCOEE,0,0,
101947070,,,368,16,OCOEE,0,0,
101949070,,,368,16,OCOEE,0,0,
101950070,,,368,16,OCOEE,0,0,
101946070,,,368,16,OCOEE,0,0,
101937070,,,368,16,OCOEE,0,0,
101942070,,,368,16,OCOEE,0,0,
101996010,,,368,16,OCOEE,0,0,
101941070,,,368,16,OCOEE,0,0,
101586020,,,368,16,OCOEE,0,0,
101595020,,,368,16,OCOEE,0,0,
101585020,,,369,17,CAMDEN,0,0,
101936070,,,369,17,CAMDEN,0,0,
101947070,,,369,17,CAMDEN,0,0,
101949070,,,369,17,CAMDEN,0,0,
101950070,,,369,17,CAMDEN,0,0,
101946070,,,369,17,CAMDEN,0,0,
101937070,,,369,17,CAMDEN,0,0,
101942070,,,369,17,CAMDEN,0,0,
101996010,,,369,17,CAMDEN,0,0,
101941070,,,369,17,CAMDEN,0,0,
101586020,,,369,17,CAMDEN,0,0,
101595020,,,369,17,CAMDEN,0,0,
101585020,,,370,18,WILCOX,0,0,
101936070,,,370,18,WILCOX,0,0,
101947070,,,370,18,WILCOX,0,0,
101949070,,,370,18,WILCOX,0,0,
101950070,,,370,18,WILCOX,0,0,
101946070,,,370,18,WILCOX,0,0,
101937070,,,370,18,WILCOX,0,0,
101942070,,,370,18,WILCOX,0,0,
101996010,,,370,18,WILCOX,0,0,
101941070,,,370,18,WILCOX,0,0,
101586020,,,370,18,WILCOX,0,0,
101595020,,,370,18,WILCOX,0,0,
101585020,,,1394,19,CHAMBERLAIN + POLK,0,0,
101936070,,,1394,19,CHAMBERLAIN + POLK,0,0,
101947070,,,1394,19,CHAMBERLAIN + POLK,0,0,
101949070,,,1394,19,CHAMBERLAIN + POLK,0,0,
101950070,,,1394,19,CHAMBERLAIN + POLK,0,0,
101946070,,,1394,19,CHAMBERLAIN + POLK,0,0,
101937070,,,1394,19,CHAMBERLAIN + POLK,0,0,
101942070,,,1394,19,CHAMBERLAIN + POLK,0,0,
101996010,,,1394,19,CHAMBERLAIN + POLK,0,0,
101941070,,,1394,19,CHAMBERLAIN + POLK,0,0,
101586020,,,1394,19,CHAMBERLAIN + POLK,0,0,
101595020,,,1394,19,CHAMBERLAIN + POLK,0,0,
101585020,,,1395,20,WILSON,0,0,
101936070,,,1395,20,WILSON,0,0,
101947070,,,1395,20,WILSON,0,0,
101949070,,,1395,20,WILSON,0,0,
101950070,,,1395,20,WILSON,0,0,
101946070,,,1395,20,WILSON,0,0,
101937070,,,1395,20,WILSON,0,0,
101942070,,,1395,20,WILSON,0,0,
101996010,,,1395,20,WILSON,0,0,
101941070,,,1395,20,WILSON,0,0,
101586020,,,1395,20,WILSON,0,0,
101595020,,,1395,20,WILSON,0,0,
101585020,,,374,21,GLENWOOD + MILNE,0,0,
101936070,,,374,21,GLENWOOD + MILNE,0,0,
101947070,,,374,21,GLENWOOD + MILNE,0,0,
101949070,,,374,21,GLENWOOD + MILNE,0,0,
101950070,,,374,21,GLENWOOD + MILNE,0,0,
101946070,,,374,21,GLENWOOD + MILNE,0,0,
101937070,,,374,21,GLENWOOD + MILNE,0,0,
101942070,,,374,21,GLENWOOD + MILNE,0,0,
101996010,,,374,21,GLENWOOD + MILNE,0,0,
101941070,,,374,21,GLENWOOD + MILNE,0,0,
101586020,,,374,21,GLENWOOD + MILNE,0,0,
101595020,,,374,21,GLENWOOD + MILNE,0,0,
101585020,,,375,22,ROBBINS,0,0,
101936070,,,375,22,ROBBINS,0,0,
101947070,,,375,22,ROBBINS,0,0,
101949070,,,375,22,ROBBINS,0,0,
101950070,,,375,22,ROBBINS,0,0,
101946070,,,375,22,ROBBINS,0,0,
101937070,,,375,22,ROBBINS,0,0,
101942070,,,375,22,ROBBINS,0,0,
101996010,,,375,22,ROBBINS,0,0,
101941070,,,375,22,ROBBINS,0,0,
101586020,,,375,22,ROBBINS,0,0,
101595020,,,375,22,ROBBINS,0,0,
101585020,,,1396,23,CITICO,0,0,
101936070,,,1396,23,CITICO,0,0,
101947070,,,1396,23,CITICO,0,0,
101949070,,,1396,23,CITICO,0,0,
101950070,,,1396,23,CITICO,0,0,
101946070,,,1396,23,CITICO,0,0,
101937070,,,1396,23,CITICO,0,0,
101942070,,,1396,23,CITICO,0,0,
101996010,,,1396,23,CITICO,0,0,
101941070,,,1396,23,CITICO,0,0,
101586020,,,1396,23,CITICO,0,0,
101595020,,,1396,23,CITICO,0,0,
101585020,,,376,24,PARKWOOD,0,0,
101936070,,,376,24,PARKWOOD,0,0,
101947070,,,376,24,PARKWOOD,0,0,
101949070,,,376,24,PARKWOOD,0,0,
101950070,,,376,24,PARKWOOD,0,0,
101946070,,,376,24,PARKWOOD,0,0,
101937070,,,376,24,PARKWOOD,0,0,
101942070,,,376,24,PARKWOOD,0,0,
101996010,,,376,24,PARKWOOD,0,0,
101941070,,,376,24,PARKWOOD,0,0,
101586020,,,376,24,PARKWOOD,0,0,
101595020,,,376,24,PARKWOOD,0,0,
101585020,,,377,25,417 GLENWOOD,0,0,
101936070,,,377,25,417 GLENWOOD,0,0,
101947070,,,377,25,417 GLENWOOD,0,0,
101949070,,,377,25,417 GLENWOOD,0,0,
101950070,,,377,25,417 GLENWOOD,0,0,
101946070,,,377,25,417 GLENWOOD,0,0,
101937070,,,377,25,417 GLENWOOD,0,0,
101942070,,,377,25,417 GLENWOOD,0,0,
101996010,,,377,25,417 GLENWOOD,0,0,
101941070,,,377,25,417 GLENWOOD,0,0,
101586020,,,377,25,417 GLENWOOD,0,0,
101595020,,,377,25,417 GLENWOOD,0,0,
101585020,,,378,26,3RD,0,0,
101936070,,,378,26,3RD,0,0,
101947070,,,378,26,3RD,0,0,
101949070,,,378,26,3RD,0,0,
101950070,,,378,26,3RD,0,0,
101946070,,,378,26,3RD,0,0,
101937070,,,378,26,3RD,0,0,
101942070,,,378,26,3RD,0,0,
101996010,,,378,26,3RD,0,0,
101941070,,,378,26,3RD,0,0,
101586020,,,378,26,3RD,0,0,
101595020,,,378,26,3RD,0,0,
101585020,,,379,27,4TH,0,0,
101936070,,,379,27,4TH,0,0,
101947070,,,379,27,4TH,0,0,
101949070,,,379,27,4TH,0,0,
101950070,,,379,27,4TH,0,0,
101946070,,,379,27,4TH,0,0,
101937070,,,379,27,4TH,0,0,
101942070,,,379,27,4TH,0,0,
101996010,,,379,27,4TH,0,0,
101941070,,,379,27,4TH,0,0,
101586020,,,379,27,4TH,0,0,
101595020,,,379,27,4TH,0,0,
101585020,,,380,28,5TH,0,0,
101936070,,,380,28,5TH,0,0,
101947070,,,380,28,5TH,0,0,
101949070,,,380,28,5TH,0,0,
101950070,,,380,28,5TH,0,0,
101946070,,,380,28,5TH,0,0,
101937070,,,380,28,5TH,0,0,
101942070,,,380,28,5TH,0,0,
101996010,,,380,28,5TH,0,0,
101941070,,,380,28,5TH,0,0,
101586020,,,380,28,5TH,0,0,
101595020,,,380,28,5TH,0,0,
101585020,,,381,29,IVY,0,0,
101936070,,,381,29,IVY,0,0,
101947070,,,381,29,IVY,0,0,
101949070,,,381,29,IVY,0,0,
101950070,,,381,29,IVY,0,0,
101946070,,,381,29,IVY,0,0,
101937070,,,381,29,IVY,0,0,
101942070,,,381,29,IVY,0,0,
101996010,,,381,29,IVY,0,0,
101941070,,,381,29,IVY,0,0,
101586020,,,381,29,IVY,0,0,
101595020,,,381,29,IVY,0,0,
101585020,,,382,30,VINE,0,0,
101936070,,,382,30,VINE,0,0,
101947070,,,382,30,VINE,0,0,
101949070,,,382,30,VINE,0,0,
101950070,,,382,30,VINE,0,0,
101946070,,,382,30,VINE,0,0,
101937070,,,382,30,VINE,0,0,
101942070,,,382,30,VINE,0,0,
101996010,,,382,30,VINE,0,0,
101941070,,,382,30,VINE,0,0,
101586020,,,382,30,VINE,0,0,
101595020,,,382,30,VINE,0,0,
101585020,,,383,31,GLENWOOD + OAK,0,0,
101936070,,,383,31,GLENWOOD + OAK,0,0,
101947070,,,383,31,GLENWOOD + OAK,0,0,
101949070,,,383,31,GLENWOOD + OAK,0,0,
101950070,,,383,31,GLENWOOD + OAK,0,0,
101946070,,,383,31,GLENWOOD + OAK,0,0,
101937070,,,383,31,GLENWOOD + OAK,0,0,
101942070,,,383,31,GLENWOOD + OAK,0,0,
101996010,,,383,31,GLENWOOD + OAK,0,0,
101941070,,,383,31,GLENWOOD + OAK,0,0,
101586020,,,383,31,GLENWOOD + OAK,0,0,
101595020,,,383,31,GLENWOOD + OAK,0,0,
101585020,,,385,32,UNION + BUCKLEY,0,0,
101936070,,,385,32,UNION + BUCKLEY,0,0,
101947070,,,385,32,UNION + BUCKLEY,0,0,
101949070,,,385,32,UNION + BUCKLEY,0,0,
101950070,,,385,32,UNION + BUCKLEY,0,0,
101946070,,,385,32,UNION + BUCKLEY,0,0,
101937070,,,385,32,UNION + BUCKLEY,0,0,
101942070,,,385,32,UNION + BUCKLEY,0,0,
101996010,,,385,32,UNION + BUCKLEY,0,0,
101941070,,,385,32,UNION + BUCKLEY,0,0,
101586020,,,385,32,UNION + BUCKLEY,0,0,
101595020,,,385,32,UNION + BUCKLEY,0,0,
101585020,,,386,33,WATKINS,0,0,
101936070,,,386,33,WATKINS,0,0,
101947070,,,386,33,WATKINS,0,0,
101949070,,,386,33,WATKINS,0,0,
101950070,,,386,33,WATKINS,0,0,
101946070,,,386,33,WATKINS,0,0,
101937070,,,386,33,WATKINS,0,0,
101942070,,,386,33,WATKINS,0,0,
101996010,,,386,33,WATKINS,0,0,
101941070,,,386,33,WATKINS,0,0,
101586020,,,386,33,WATKINS,0,0,
101595020,,,386,33,WATKINS,0,0,
101585020,,,387,34,LYERLY,0,0,
101936070,,,387,34,LYERLY,0,0,
101947070,,,387,34,LYERLY,0,0,
101949070,,,387,34,LYERLY,0,0,
101950070,,,387,34,LYERLY,0,0,
101946070,,,387,34,LYERLY,0,0,
101937070,,,387,34,LYERLY,0,0,
101942070,,,387,34,LYERLY,0,0,
101996010,,,387,34,LYERLY,0,0,
101941070,,,387,34,LYERLY,0,0,
101586020,,,387,34,LYERLY,0,0,
101595020,,,387,34,LYERLY,0,0,
101585020,,,388,35,KELLY,0,0,
101936070,,,388,35,KELLY,0,0,
101947070,,,388,35,KELLY,0,0,
101949070,,,388,35,KELLY,0,0,
101950070,,,388,35,KELLY,0,0,
101946070,,,388,35,KELLY,0,0,
101937070,,,388,35,KELLY,0,0,
101942070,,,388,35,KELLY,0,0,
101996010,,,388,35,KELLY,0,0,
101941070,,,388,35,KELLY,0,0,
101586020,,,388,35,KELLY,0,0,
101595020,,,388,35,KELLY,0,0,
101585020,,,389,36,WILLOW,0,0,
101936070,,,389,36,WILLOW,0,0,
101947070,,,389,36,WILLOW,0,0,
101949070,,,389,36,WILLOW,0,0,
101950070,,,389,36,WILLOW,0,0,
101946070,,,389,36,WILLOW,0,0,
101937070,,,389,36,WILLOW,0,0,
101942070,,,389,36,WILLOW,0,0,
101996010,,,389,36,WILLOW,0,0,
101941070,,,389,36,WILLOW,0,0,
101586020,,,389,36,WILLOW,0,0,
101595020,,,389,36,WILLOW,0,0,
101585020,,,390,37,WILLOW + BAILEY,0,0,
101936070,,,390,37,WILLOW + BAILEY,0,0,
101947070,,,390,37,WILLOW + BAILEY,0,0,
101949070,,,390,37,WILLOW + BAILEY,0,0,
101950070,,,390,37,WILLOW + BAILEY,0,0,
101946070,,,390,37,WILLOW + BAILEY,0,0,
101937070,,,390,37,WILLOW + BAILEY,0,0,
101942070,,,390,37,WILLOW + BAILEY,0,0,
101996010,,,390,37,WILLOW + BAILEY,0,0,
101941070,,,390,37,WILLOW + BAILEY,0,0,
101586020,,,390,37,WILLOW + BAILEY,0,0,
101595020,,,390,37,WILLOW + BAILEY,0,0,
101585020,,,391,38,WILLOW + CHAMBERLAIN,0,0,
101936070,,,391,38,WILLOW + CHAMBERLAIN,0,0,
101947070,,,391,38,WILLOW + CHAMBERLAIN,0,0,
101949070,,,391,38,WILLOW + CHAMBERLAIN,0,0,
101950070,,,391,38,WILLOW + CHAMBERLAIN,0,0,
101946070,,,391,38,WILLOW + CHAMBERLAIN,0,0,
101937070,,,391,38,WILLOW + CHAMBERLAIN,0,0,
101942070,,,391,38,WILLOW + CHAMBERLAIN,0,0,
101996010,,,391,38,WILLOW + CHAMBERLAIN,0,0,
101941070,,,391,38,WILLOW + CHAMBERLAIN,0,0,
101586020,,,391,38,WILLOW + CHAMBERLAIN,0,0,
101595020,,,391,38,WILLOW + CHAMBERLAIN,0,0,
101585020,,,392,39,DUNCAN,0,0,
101936070,,,392,39,DUNCAN,0,0,
101947070,,,392,39,DUNCAN,0,0,
101949070,,,392,39,DUNCAN,0,0,
101950070,,,392,39,DUNCAN,0,0,
101946070,,,392,39,DUNCAN,0,0,
101937070,,,392,39,DUNCAN,0,0,
101942070,,,392,39,DUNCAN,0,0,
101996010,,,392,39,DUNCAN,0,0,
101941070,,,392,39,DUNCAN,0,0,
101586020,,,392,39,DUNCAN,0,0,
101595020,,,392,39,DUNCAN,0,0,
101585020,,,1391,40,MCCALLIE,0,0,
101936070,,,1391,40,MCCALLIE,0,0,
101947070,,,1391,40,MCCALLIE,0,0,
101949070,,,1391,40,MCCALLIE,0,0,
101950070,,,1391,40,MCCALLIE,0,0,
101946070,,,1391,40,MCCALLIE,0,0,
101937070,,,1391,40,MCCALLIE,0,0,
101942070,,,1391,40,MCCALLIE,0,0,
101996010,,,1391,40,MCCALLIE,0,0,
101941070,,,1391,40,MCCALLIE,0,0,
101586020,,,1391,40,MCCALLIE,0,0,
101595020,,,1391,40,MCCALLIE,0,0,
101585020,,,393,41,OAK,0,0,
101936070,,,393,41,OAK,0,0,
101947070,,,393,41,OAK,0,0,
101949070,,,393,41,OAK,0,0,
101950070,,,393,41,OAK,0,0,
101946070,,,393,41,OAK,0,0,
101937070,,,393,41,OAK,0,0,
101942070,,,393,41,OAK,0,0,
101996010,,,393,41,OAK,0,0,
101941070,,,393,41,OAK,0,0,
101586020,,,393,41,OAK,0,0,
101595020,,,393,41,OAK,0,0,
101585020,,,395,42,IVY,0,0,
101936070,,,395,42,IVY,0,0,
101947070,,,395,42,IVY,0,0,
101949070,,,395,42,IVY,0,0,
101950070,,,395,42,IVY,0,0,
101946070,,,395,42,IVY,0,0,
101937070,,,395,42,IVY,0,0,
101942070,,,395,42,IVY,0,0,
101996010,,,395,42,IVY,0,0,
101941070,,,395,42,IVY,0,0,
101586020,,,395,42,IVY,0,0,
101595020,,,395,42,IVY,0,0,
101585020,,,396,43,5TH,0,0,
101936070,,,396,43,5TH,0,0,
101947070,,,396,43,5TH,0,0,
101949070,,,396,43,5TH,0,0,
101950070,,,396,43,5TH,0,0,
101946070,,,396,43,5TH,0,0,
101937070,,,396,43,5TH,0,0,
101942070,,,396,43,5TH,0,0,
101996010,,,396,43,5TH,0,0,
101941070,,,396,43,5TH,0,0,
101586020,,,396,43,5TH,0,0,
101595020,,,396,43,5TH,0,0,
101585020,,,397,44,3RD + WILLOW,0,0,
101936070,,,397,44,3RD + WILLOW,0,0,
101947070,,,397,44,3RD + WILLOW,0,0,
101949070,,,397,44,3RD + WILLOW,0,0,
101950070,,,397,44,3RD + WILLOW,0,0,
101946070,,,397,44,3RD + WILLOW,0,0,
101937070,,,397,44,3RD + WILLOW,0,0,
101942070,,,397,44,3RD + WILLOW,0,0,
101996010,,,397,44,3RD + WILLOW,0,0,
101941070,,,397,44,3RD + WILLOW,0,0,
101586020,,,397,44,3RD + WILLOW,0,0,
101595020,,,397,44,3RD + WILLOW,0,0,
101585020,,,398,45,3RD + ROANOKE,0,0,
101936070,,,398,45,3RD + ROANOKE,0,0,
101947070,,,398,45,3RD + ROANOKE,0,0,
101949070,,,398,45,3RD + ROANOKE,0,0,
101950070,,,398,45,3RD + ROANOKE,0,0,
101946070,,,398,45,3RD + ROANOKE,0,0,
101937070,,,398,45,3RD + ROANOKE,0,0,
101942070,,,398,45,3RD + ROANOKE,0,0,
101996010,,,398,45,3RD + ROANOKE,0,0,
101941070,,,398,45,3RD + ROANOKE,0,0,
101586020,,,398,45,3RD + ROANOKE,0,0,
101595020,,,398,45,3RD + ROANOKE,0,0,
101585020,,,399,46,ORCHARD KNOB,0,0,
101936070,,,399,46,ORCHARD KNOB,0,0,
101947070,,,399,46,ORCHARD KNOB,0,0,
101949070,,,399,46,ORCHARD KNOB,0,0,
101950070,,,399,46,ORCHARD KNOB,0,0,
101946070,,,399,46,ORCHARD KNOB,0,0,
101937070,,,399,46,ORCHARD KNOB,0,0,
101942070,,,399,46,ORCHARD KNOB,0,0,
101996010,,,399,46,ORCHARD KNOB,0,0,
101941070,,,399,46,ORCHARD KNOB,0,0,
101586020,,,399,46,ORCHARD KNOB,0,0,
101595020,,,399,46,ORCHARD KNOB,0,0,
101585020,,,269,47,3RD + HAWTHORNE,0,0,
101936070,,,269,47,3RD + HAWTHORNE,0,0,
101947070,,,269,47,3RD + HAWTHORNE,0,0,
101949070,,,269,47,3RD + HAWTHORNE,0,0,
101950070,,,269,47,3RD + HAWTHORNE,0,0,
101946070,,,269,47,3RD + HAWTHORNE,0,0,
101937070,,,269,47,3RD + HAWTHORNE,0,0,
101942070,,,269,47,3RD + HAWTHORNE,0,0,
101996010,,,269,47,3RD + HAWTHORNE,0,0,
101941070,,,269,47,3RD + HAWTHORNE,0,0,
101586020,,,269,47,3RD + HAWTHORNE,0,0,
101595020,,,269,47,3RD + HAWTHORNE,0,0,
101585020,,,270,48,HOLLY,0,0,
101936070,,,270,48,HOLLY,0,0,
101947070,,,270,48,HOLLY,0,0,
101949070,,,270,48,HOLLY,0,0,
101950070,,,270,48,HOLLY,0,0,
101946070,,,270,48,HOLLY,0,0,
101937070,,,270,48,HOLLY,0,0,
101942070,,,270,48,HOLLY,0,0,
101996010,,,270,48,HOLLY,0,0,
101941070,,,270,48,HOLLY,0,0,
101586020,,,270,48,HOLLY,0,0,
101595020,,,270,48,HOLLY,0,0,
101585020,,,271,49,DIAGNOSTIC CLINIC,0,0,
101936070,,,271,49,DIAGNOSTIC CLINIC,0,0,
101947070,,,271,49,DIAGNOSTIC CLINIC,0,0,
101949070,,,271,49,DIAGNOSTIC CLINIC,0,0,
101950070,,,271,49,DIAGNOSTIC CLINIC,0,0,
101946070,,,271,49,DIAGNOSTIC CLINIC,0,0,
101937070,,,271,49,DIAGNOSTIC CLINIC,0,0,
101942070,,,271,49,DIAGNOSTIC CLINIC,0,0,
101996010,,,271,49,DIAGNOSTIC CLINIC,0,0,
101941070,,,271,49,DIAGNOSTIC CLINIC,0,0,
101586020,,,271,49,DIAGNOSTIC CLINIC,0,0,
101595020,,,271,49,DIAGNOSTIC CLINIC,0,0,
101585020,,,272,50,HOLTZCLAW,0,0,
101936070,,,272,50,HOLTZCLAW,0,0,
101947070,,,272,50,HOLTZCLAW,0,0,
101949070,,,272,50,HOLTZCLAW,0,0,
101950070,,,272,50,HOLTZCLAW,0,0,
101946070,,,272,50,HOLTZCLAW,0,0,
101937070,,,272,50,HOLTZCLAW,0,0,
101942070,,,272,50,HOLTZCLAW,0,0,
101996010,,,272,50,HOLTZCLAW,0,0,
101941070,,,272,50,HOLTZCLAW,0,0,
101586020,,,272,50,HOLTZCLAW,0,0,
101595020,,,272,50,HOLTZCLAW,0,0,
101585020,,,273,51,WARNER PARK,0,0,
101936070,,,273,51,WARNER PARK,0,0,
101947070,,,273,51,WARNER PARK,0,0,
101949070,,,273,51,WARNER PARK,0,0,
101950070,,,273,51,WARNER PARK,0,0,
101946070,,,273,51,WARNER PARK,0,0,
101937070,,,273,51,WARNER PARK,0,0,
101942070,,,273,51,WARNER PARK,0,0,
101996010,,,273,51,WARNER PARK,0,0,
101941070,,,273,51,WARNER PARK,0,0,
101586020,,,273,51,WARNER PARK,0,0,
101595020,,,273,51,WARNER PARK,0,0,
101585020,,,274,52,SCRUGGS,0,0,
101936070,,,274,52,SCRUGGS,0,0,
101947070,,,274,52,SCRUGGS,0,0,
101949070,,,274,52,SCRUGGS,0,0,
101950070,,,274,52,SCRUGGS,0,0,
101946070,,,274,52,SCRUGGS,0,0,
101937070,,,274,52,SCRUGGS,0,0,
101942070,,,274,52,SCRUGGS,0,0,
101996010,,,274,52,SCRUGGS,0,0,
101941070,,,274,52,SCRUGGS,0,0,
101586020,,,274,52,SCRUGGS,0,0,
101595020,,,274,52,SCRUGGS,0,0,
101585020,,,275,53,ONEAL,0,0,
101936070,,,275,53,ONEAL,0,0,
101947070,,,275,53,ONEAL,0,0,
101949070,,,275,53,ONEAL,0,0,
101950070,,,275,53,ONEAL,0,0,
101946070,,,275,53,ONEAL,0,0,
101937070,,,275,53,ONEAL,0,0,
101942070,,,275,53,ONEAL,0,0,
101996010,,,275,53,ONEAL,0,0,
101941070,,,275,53,ONEAL,0,0,
101586020,,,275,53,ONEAL,0,0,
101595020,,,275,53,ONEAL,0,0,
101585020,,,276,54,CENTRAL,0,0,
101936070,,,276,54,CENTRAL,0,0,
101947070,,,276,54,CENTRAL,0,0,
101949070,,,276,54,CENTRAL,0,0,
101950070,,,276,54,CENTRAL,0,0,
101946070,,,276,54,CENTRAL,0,0,
101937070,,,276,54,CENTRAL,0,0,
101942070,,,276,54,CENTRAL,0,0,
101996010,,,276,54,CENTRAL,0,0,
101941070,,,276,54,CENTRAL,0,0,
101586020,,,276,54,CENTRAL,0,0,
101595020,,,276,54,CENTRAL,0,0,
101585020,,,277,55,WIEHL,0,0,
101936070,,,277,55,WIEHL,0,0,
101947070,,,277,55,WIEHL,0,0,
101949070,,,277,55,WIEHL,0,0,
101950070,,,277,55,WIEHL,0,0,
101946070,,,277,55,WIEHL,0,0,
101937070,,,277,55,WIEHL,0,0,
101942070,,,277,55,WIEHL,0,0,
101996010,,,277,55,WIEHL,0,0,
101941070,,,277,55,WIEHL,0,0,
101586020,,,277,55,WIEHL,0,0,
101595020,,,277,55,WIEHL,0,0,
101585020,,,278,56,3RD + HAMPTON,0,0,
101936070,,,278,56,3RD + HAMPTON,0,0,
101947070,,,278,56,3RD + HAMPTON,0,0,
101949070,,,278,56,3RD + HAMPTON,0,0,
101950070,,,278,56,3RD + HAMPTON,0,0,
101946070,,,278,56,3RD + HAMPTON,0,0,
101937070,,,278,56,3RD + HAMPTON,0,0,
101942070,,,278,56,3RD + HAMPTON,0,0,
101996010,,,278,56,3RD + HAMPTON,0,0,
101941070,,,278,56,3RD + HAMPTON,0,0,
101586020,,,278,56,3RD + HAMPTON,0,0,
101595020,,,278,56,3RD + HAMPTON,0,0,
101585020,,,279,57,PALMETTO,0,0,
101936070,,,279,57,PALMETTO,0,0,
101947070,,,279,57,PALMETTO,0,0,
101949070,,,279,57,PALMETTO,0,0,
101950070,,,279,57,PALMETTO,0,0,
101946070,,,279,57,PALMETTO,0,0,
101937070,,,279,57,PALMETTO,0,0,
101942070,,,279,57,PALMETTO,0,0,
101996010,,,279,57,PALMETTO,0,0,
101941070,,,279,57,PALMETTO,0,0,
101586020,,,279,57,PALMETTO,0,0,
101595020,,,279,57,PALMETTO,0,0,
101585020,,,280,58,COLLINS,0,0,
101936070,,,280,58,COLLINS,0,0,
101947070,,,280,58,COLLINS,0,0,
101949070,,,280,58,COLLINS,0,0,
101950070,,,280,58,COLLINS,0,0,
101946070,,,280,58,COLLINS,0,0,
101937070,,,280,58,COLLINS,0,0,
101942070,,,280,58,COLLINS,0,0,
101996010,,,280,58,COLLINS,0,0,
101941070,,,280,58,COLLINS,0,0,
101586020,,,280,58,COLLINS,0,0,
101595020,,,280,58,COLLINS,0,0,
101585020,,,281,59,3RD + CSAS,0,0,
101936070,,,281,59,3RD + CSAS,0,0,
101947070,,,281,59,3RD + CSAS,0,0,
101949070,,,281,59,3RD + CSAS,0,0,
101950070,,,281,59,3RD + CSAS,0,0,
101946070,,,281,59,3RD + CSAS,0,0,
101937070,,,281,59,3RD + CSAS,0,0,
101942070,,,281,59,3RD + CSAS,0,0,
101996010,,,281,59,3RD + CSAS,0,0,
101941070,,,281,59,3RD + CSAS,0,0,
101586020,,,281,59,3RD + CSAS,0,0,
101595020,,,281,59,3RD + CSAS,0,0,
101585020,,,282,60,MABEL,0,0,
101936070,,,282,60,MABEL,0,0,
101947070,,,282,60,MABEL,0,0,
101949070,,,282,60,MABEL,0,0,
101950070,,,282,60,MABEL,0,0,
101946070,,,282,60,MABEL,0,0,
101937070,,,282,60,MABEL,0,0,
101942070,,,282,60,MABEL,0,0,
101996010,,,282,60,MABEL,0,0,
101941070,,,282,60,MABEL,0,0,
101586020,,,282,60,MABEL,0,0,
101595020,,,282,60,MABEL,0,0,
101585020,,,283,61,HOUSTON,0,0,
101936070,,,283,61,HOUSTON,0,0,
101947070,,,283,61,HOUSTON,0,0,
101949070,,,283,61,HOUSTON,0,0,
101950070,,,283,61,HOUSTON,0,0,
101946070,,,283,61,HOUSTON,0,0,
101937070,,,283,61,HOUSTON,0,0,
101942070,,,283,61,HOUSTON,0,0,
101996010,,,283,61,HOUSTON,0,0,
101941070,,,283,61,HOUSTON,0,0,
101586020,,,283,61,HOUSTON,0,0,
101595020,,,283,61,HOUSTON,0,0,
101585020,,,284,62,LINDSAY,0,0,
101936070,,,284,62,LINDSAY,0,0,
101947070,,,284,62,LINDSAY,0,0,
101949070,,,284,62,LINDSAY,0,0,
101950070,,,284,62,LINDSAY,0,0,
101946070,,,284,62,LINDSAY,0,0,
101937070,,,284,62,LINDSAY,0,0,
101942070,,,284,62,LINDSAY,0,0,
101996010,,,284,62,LINDSAY,0,0,
101941070,,,284,62,LINDSAY,0,0,
101586020,,,284,62,LINDSAY,0,0,
101595020,,,284,62,LINDSAY,0,0,
101585020,,,285,63,HIGH,0,0,
101936070,,,285,63,HIGH,0,0,
101947070,,,285,63,HIGH,0,0,
101949070,,,285,63,HIGH,0,0,
101950070,,,285,63,HIGH,0,0,
101946070,,,285,63,HIGH,0,0,
101937070,,,285,63,HIGH,0,0,
101942070,,,285,63,HIGH,0,0,
101996010,,,285,63,HIGH,0,0,
101941070,,,285,63,HIGH,0,0,
101586020,,,285,63,HIGH,0,0,
101595020,,,285,63,HIGH,0,0,
101585020,,,286,64,WALNUT,0,0,
101936070,,,286,64,WALNUT,0,0,
101947070,,,286,64,WALNUT,0,0,
101949070,,,286,64,WALNUT,0,0,
101950070,,,286,64,WALNUT,0,0,
101946070,,,286,64,WALNUT,0,0,
101937070,,,286,64,WALNUT,0,0,
101942070,,,286,64,WALNUT,0,0,
101996010,,,286,64,WALNUT,0,0,
101941070,,,286,64,WALNUT,0,0,
101586020,,,286,64,WALNUT,0,0,
101595020,,,286,64,WALNUT,0,0,
101585020,,,287,65,CHERRY,0,0,
101936070,,,287,65,CHERRY,0,0,
101947070,,,287,65,CHERRY,0,0,
101949070,,,287,65,CHERRY,0,0,
101950070,,,287,65,CHERRY,0,0,
101946070,,,287,65,CHERRY,0,0,
101937070,,,287,65,CHERRY,0,0,
101942070,,,287,65,CHERRY,0,0,
101996010,,,287,65,CHERRY,0,0,
101941070,,,287,65,CHERRY,0,0,
101586020,,,287,65,CHERRY,0,0,
101595020,,,287,65,CHERRY,0,0,
101585020,,,1351,66,MARKET + 4TH,0,0,
101936070,,,1351,66,MARKET + 4TH,0,0,
101947070,,,1351,66,MARKET + 4TH,0,0,
101949070,,,1351,66,MARKET + 4TH,0,0,
