trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
103207070,,,739,3,FRAZIER & WOODLAND,0,0,
103209070,,,739,3,FRAZIER & WOODLAND,0,0,
103210070,,,739,3,FRAZIER & WOODLAND,0,0,
103158020,,,739,3,FRAZIER & WOODLAND,0,0,
103146020,,,739,3,FRAZIER & WOODLAND,0,0,
103208070,,,739,3,FRAZIER & WOODLAND,0,0,
103142020,,,739,3,FRAZIER & WOODLAND,0,0,
103202070,,,739,3,FRAZIER & WOODLAND,0,0,
103214070,,,739,3,FRAZIER & WOODLAND,0,0,
103141020,,,739,3,FRAZIER & WOODLAND,0,0,
103150020,,,739,3,FRAZIER & WOODLAND,0,0,
103154020,,,739,3,FRAZIER & WOODLAND,0,0,
103216070,,,739,3,FRAZIER & WOODLAND,0,0,
103165020,,,739,3,FRAZIER & WOODLAND,0,0,
103218070,,,739,3,FRAZIER & WOODLAND,0,0,
103220070,,,739,3,FRAZIER & WOODLAND,0,0,
103221070,,,739,3,FRAZIER & WOODLAND,0,0,
103222070,,,739,3,FRAZIER & WOODLAND,0,0,
103215070,,,739,3,FRAZIER & WOODLAND,0,0,
103153020,,,739,3,FRAZIER & WOODLAND,0,0,
103219070,,,739,3,FRAZIER & WOODLAND,0,0,
103151020,,,739,3,FRAZIER & WOODLAND,0,0,
103212070,,,740,4,FRAZIER & FOREST,0,0,
103197070,,,740,4,FRAZIER & FOREST,0,0,
103199070,,,740,4,FRAZIER & FOREST,0,0,
103217070,,,740,4,FRAZIER & FOREST,0,0,
103145020,,,740,4,FRAZIER & FOREST,0,0,
103196070,,,740,4,FRAZIER & FOREST,0,0,
103144020,,,740,4,FRAZIER & FOREST,0,0,
103143020,,,740,4,FRAZIER & FOREST,0,0,
103159020,,,740,4,FRAZIER & FOREST,0,0,
103198070,,,740,4,FRAZIER & FOREST,0,0,
103140020,,,740,4,FRAZIER & FOREST,0,0,
103163020,,,740,4,FRAZIER & FOREST,0,0,
103162020,,,740,4,FRAZIER & FOREST,0,0,
103160020,,,740,4,FRAZIER & FOREST,0,0,
103152020,,,740,4,FRAZIER & FOREST,0,0,
103148020,,,740,4,FRAZIER & FOREST,0,0,
103149020,,,740,4,FRAZIER & FOREST,0,0,
103195070,,,740,4,FRAZIER & FOREST,0,0,
103157020,,,740,4,FRAZIER & FOREST,0,0,
103161020,,,740,4,FRAZIER & FOREST,0,0,
103204070,,,740,4,FRAZIER & FOREST,0,0,
103139020,,,740,4,FRAZIER & FOREST,0,0,
103211070,,,740,4,FRAZIER & FOREST,0,0,
103213070,,,740,4,FRAZIER & FOREST,0,0,
103155020,,,740,4,FRAZIER & FOREST,0,0,
103166020,,,740,4,FRAZIER & FOREST,0,0,
103147020,,,740,4,FRAZIER & FOREST,0,0,
103200070,,,740,4,FRAZIER & FOREST,0,0,
103201070,,,740,4,FRAZIER & FOREST,0,0,
103203070,,,740,4,FRAZIER & FOREST,0,0,
103156020,,,740,4,FRAZIER & FOREST,0,0,
103164020,,,740,4,FRAZIER & FOREST,0,0,
103205070,,,740,4,FRAZIER & FOREST,0,0,
103206070,,,740,4,FRAZIER & FOREST,0,0,
103207070,,,740,4,FRAZIER & FOREST,0,0,
103209070,,,740,4,FRAZIER & FOREST,0,0,
103210070,,,740,4,FRAZIER & FOREST,0,0,
103158020,,,740,4,FRAZIER & FOREST,0,0,
103146020,,,740,4,FRAZIER & FOREST,0,0,
103208070,,,740,4,FRAZIER & FOREST,0,0,
103142020,,,740,4,FRAZIER & FOREST,0,0,
103202070,,,740,4,FRAZIER & FOREST,0,0,
103214070,,,740,4,FRAZIER & FOREST,0,0,
103141020,,,740,4,FRAZIER & FOREST,0,0,
103150020,,,740,4,FRAZIER & FOREST,0,0,
103154020,,,740,4,FRAZIER & FOREST,0,0,
103216070,,,740,4,FRAZIER & FOREST,0,0,
103165020,,,740,4,FRAZIER & FOREST,0,0,
103218070,,,740,4,FRAZIER & FOREST,0,0,
103220070,,,740,4,FRAZIER & FOREST,0,0,
103221070,,,740,4,FRAZIER & FOREST,0,0,
103222070,,,740,4,FRAZIER & FOREST,0,0,
103215070,,,740,4,FRAZIER & FOREST,0,0,
103153020,,,740,4,FRAZIER & FOREST,0,0,
103219070,,,740,4,FRAZIER & FOREST,0,0,
103151020,,,740,4,FRAZIER & FOREST,0,0,
103212070,14:58:00,14:58:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103197070,14:24:00,14:24:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103199070,14:07:00,14:07:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103217070,16:23:00,16:23:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103145020,17:31:00,17:31:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103196070,13:16:00,13:16:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103144020,17:14:00,17:14:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103143020,16:57:00,16:57:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103159020,13:33:00,13:33:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103198070,13:33:00,13:33:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103140020,10:26:00,10:26:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103163020,14:41:00,14:41:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103162020,14:24:00,14:24:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103160020,13:50:00,13:50:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103152020,11:34:00,11:34:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103148020,16:06:00,16:06:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103149020,10:43:00,10:43:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103195070,12:59:00,12:59:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103157020,12:59:00,12:59:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103161020,14:07:00,14:07:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103204070,11:00:00,11:00:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103139020,10:09:00,10:09:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103211070,14:41:00,14:41:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103213070,15:15:00,15:15:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103155020,12:25:00,12:25:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103166020,15:32:00,15:32:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103147020,15:49:00,15:49:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103200070,13:50:00,13:50:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103201070,10:09:00,10:09:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103203070,10:43:00,10:43:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103156020,12:42:00,12:42:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103164020,14:58:00,14:58:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103205070,11:17:00,11:17:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103206070,11:34:00,11:34:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103207070,11:51:00,11:51:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103209070,12:25:00,12:25:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103210070,12:42:00,12:42:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103158020,13:16:00,13:16:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103146020,17:48:00,17:48:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103208070,12:08:00,12:08:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103142020,16:40:00,16:40:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103202070,10:26:00,10:26:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103214070,15:32:00,15:32:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103141020,16:23:00,16:23:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103150020,11:00:00,11:00:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103154020,12:08:00,12:08:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103216070,16:06:00,16:06:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103165020,15:15:00,15:15:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103218070,16:40:00,16:40:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103220070,17:14:00,17:14:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103221070,17:31:00,17:31:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103222070,17:48:00,17:48:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103215070,15:49:00,15:49:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103153020,11:51:00,11:51:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103219070,16:57:00,16:57:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103151020,11:17:00,11:17:00,1655,5,SHTL PARK NSHORE GAR,0,0,
103240070,14:58:00,14:58:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103167020,10:09:00,10:09:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103182020,12:08:00,12:08:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103178020,11:00:00,11:00:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103248070,17:14:00,17:14:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103236070,12:08:00,12:08:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103241070,15:15:00,15:15:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103239070,14:41:00,14:41:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103169020,15:49:00,15:49:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103174020,17:14:00,17:14:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103242070,15:32:00,15:32:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103227070,14:24:00,14:24:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103170020,16:06:00,16:06:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103184020,12:42:00,12:42:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103179020,11:17:00,11:17:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103180020,11:34:00,11:34:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103177020,10:43:00,10:43:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103226070,13:50:00,13:50:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103175020,17:31:00,17:31:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103183020,12:25:00,12:25:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103173020,16:57:00,16:57:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103172020,16:40:00,16:40:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103171020,16:23:00,16:23:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103186020,13:16:00,13:16:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103185020,12:59:00,12:59:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103168020,10:26:00,10:26:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103176020,17:48:00,17:48:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103190020,14:24:00,14:24:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103181020,11:51:00,11:51:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103228070,14:07:00,14:07:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103192020,14:58:00,14:58:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103238070,12:42:00,12:42:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103194020,15:32:00,15:32:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103229070,10:09:00,10:09:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103231070,10:43:00,10:43:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103232070,11:17:00,11:17:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103234070,11:34:00,11:34:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103235070,11:51:00,11:51:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103233070,11:00:00,11:00:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103191020,14:41:00,14:41:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103189020,14:07:00,14:07:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103243070,15:49:00,15:49:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103249070,17:31:00,17:31:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103237070,12:25:00,12:25:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103247070,16:57:00,16:57:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103246070,16:40:00,16:40:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103193020,15:15:00,15:15:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103244070,16:06:00,16:06:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103187020,13:33:00,13:33:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103225070,13:33:00,13:33:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103224070,13:16:00,13:16:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103223070,12:59:00,12:59:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103250070,17:48:00,17:48:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103230070,10:26:00,10:26:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103188020,13:50:00,13:50:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103245070,16:23:00,16:23:00,1655,1,SHTL PARK NSHORE GAR,0,0,
103240070,,,716,2,FRAZIER & FOREST,0,0,
103167020,,,716,2,FRAZIER & FOREST,0,0,
103182020,,,716,2,FRAZIER & FOREST,0,0,
103178020,,,716,2,FRAZIER & FOREST,0,0,
103248070,,,716,2,FRAZIER & FOREST,0,0,
103236070,,,716,2,FRAZIER & FOREST,0,0,
103241070,,,716,2,FRAZIER & FOREST,0,0,
103239070,,,716,2,FRAZIER & FOREST,0,0,
103169020,,,716,2,FRAZIER & FOREST,0,0,
103174020,,,716,2,FRAZIER & FOREST,0,0,
103242070,,,716,2,FRAZIER & FOREST,0,0,
103227070,,,716,2,FRAZIER & FOREST,0,0,
103170020,,,716,2,FRAZIER & FOREST,0,0,
103184020,,,716,2,FRAZIER & FOREST,0,0,
103179020,,,716,2,FRAZIER & FOREST,0,0,
103180020,,,716,2,FRAZIER & FOREST,0,0,
103177020,,,716,2,FRAZIER & FOREST,0,0,
103226070,,,716,2,FRAZIER & FOREST,0,0,
103175020,,,716,2,FRAZIER & FOREST,0,0,
103183020,,,716,2,FRAZIER & FOREST,0,0,
103173020,,,716,2,FRAZIER & FOREST,0,0,
103172020,,,716,2,FRAZIER & FOREST,0,0,
103171020,,,716,2,FRAZIER & FOREST,0,0,
103186020,,,716,2,FRAZIER & FOREST,0,0,
103185020,,,716,2,FRAZIER & FOREST,0,0,
103168020,,,716,2,FRAZIER & FOREST,0,0,
103176020,,,716,2,FRAZIER & FOREST,0,0,
103190020,,,716,2,FRAZIER & FOREST,0,0,
103181020,,,716,2,FRAZIER & FOREST,0,0,
103228070,,,716,2,FRAZIER & FOREST,0,0,
103192020,,,716,2,FRAZIER & FOREST,0,0,
103238070,,,716,2,FRAZIER & FOREST,0,0,
103194020,,,716,2,FRAZIER & FOREST,0,0,
103229070,,,716,2,FRAZIER & FOREST,0,0,
103231070,,,716,2,FRAZIER & FOREST,0,0,
103232070,,,716,2,FRAZIER & FOREST,0,0,
103234070,,,716,2,FRAZIER & FOREST,0,0,
103235070,,,716,2,FRAZIER & FOREST,0,0,
103233070,,,716,2,FRAZIER & FOREST,0,0,
103191020,,,716,2,FRAZIER & FOREST,0,0,
103189020,,,716,2,FRAZIER & FOREST,0,0,
103243070,,,716,2,FRAZIER & FOREST,0,0,
103249070,,,716,2,FRAZIER & FOREST,0,0,
103237070,,,716,2,FRAZIER & FOREST,0,0,
103247070,,,716,2,FRAZIER & FOREST,0,0,
103246070,,,716,2,FRAZIER & FOREST,0,0,
103193020,,,716,2,FRAZIER & FOREST,0,0,
103244070,,,716,2,FRAZIER & FOREST,0,0,
103187020,,,716,2,FRAZIER & FOREST,0,0,
103225070,,,716,2,FRAZIER & FOREST,0,0,
103224070,,,716,2,FRAZIER & FOREST,0,0,
103223070,,,716,2,FRAZIER & FOREST,0,0,
103250070,,,716,2,FRAZIER & FOREST,0,0,
103230070,,,716,2,FRAZIER & FOREST,0,0,
103188020,,,716,2,FRAZIER & FOREST,0,0,
103245070,,,716,2,FRAZIER & FOREST,0,0,
103240070,,,803,3,MARKET & 2ND,0,0,
103167020,,,803,3,MARKET & 2ND,0,0,
103182020,,,803,3,MARKET & 2ND,0,0,
103178020,,,803,3,MARKET & 2ND,0,0,
103248070,,,803,3,MARKET & 2ND,0,0,
103236070,,,803,3,MARKET & 2ND,0,0,
103241070,,,803,3,MARKET & 2ND,0,0,
103239070,,,803,3,MARKET & 2ND,0,0,
103169020,,,803,3,MARKET & 2ND,0,0,
103174020,,,803,3,MARKET & 2ND,0,0,
103242070,,,803,3,MARKET & 2ND,0,0,
103227070,,,803,3,MARKET & 2ND,0,0,
103170020,,,803,3,MARKET & 2ND,0,0,
103184020,,,803,3,MARKET & 2ND,0,0,
103179020,,,803,3,MARKET & 2ND,0,0,
103180020,,,803,3,MARKET & 2ND,0,0,
103177020,,,803,3,MARKET & 2ND,0,0,
103226070,,,803,3,MARKET & 2ND,0,0,
103175020,,,803,3,MARKET & 2ND,0,0,
103183020,,,803,3,MARKET & 2ND,0,0,
103173020,,,803,3,MARKET & 2ND,0,0,
103172020,,,803,3,MARKET & 2ND,0,0,
103171020,,,803,3,MARKET & 2ND,0,0,
103186020,,,803,3,MARKET & 2ND,0,0,
103185020,,,803,3,MARKET & 2ND,0,0,
103168020,,,803,3,MARKET & 2ND,0,0,
103176020,,,803,3,MARKET & 2ND,0,0,
103190020,,,803,3,MARKET & 2ND,0,0,
103181020,,,803,3,MARKET & 2ND,0,0,
103228070,,,803,3,MARKET & 2ND,0,0,
103192020,,,803,3,MARKET & 2ND,0,0,
103238070,,,803,3,MARKET & 2ND,0,0,
103194020,,,803,3,MARKET & 2ND,0,0,
103229070,,,803,3,MARKET & 2ND,0,0,
103231070,,,803,3,MARKET & 2ND,0,0,
103232070,,,803,3,MARKET & 2ND,0,0,
103234070,,,803,3,MARKET & 2ND,0,0,
103235070,,,803,3,MARKET & 2ND,0,0,
103233070,,,803,3,MARKET & 2ND,0,0,
103191020,,,803,3,MARKET & 2ND,0,0,
103189020,,,803,3,MARKET & 2ND,0,0,
103243070,,,803,3,MARKET & 2ND,0,0,
103249070,,,803,3,MARKET & 2ND,0,0,
103237070,,,803,3,MARKET & 2ND,0,0,
103247070,,,803,3,MARKET & 2ND,0,0,
103246070,,,803,3,MARKET & 2ND,0,0,
103193020,,,803,3,MARKET & 2ND,0,0,
103244070,,,803,3,MARKET & 2ND,0,0,
103187020,,,803,3,MARKET & 2ND,0,0,
103225070,,,803,3,MARKET & 2ND,0,0,
103224070,,,803,3,MARKET & 2ND,0,0,
103223070,,,803,3,MARKET & 2ND,0,0,
103250070,,,803,3,MARKET & 2ND,0,0,
103230070,,,803,3,MARKET & 2ND,0,0,
103188020,,,803,3,MARKET & 2ND,0,0,
103245070,,,803,3,MARKET & 2ND,0,0,
103240070,15:06:00,15:06:00,1565,4,SHUTTLE PARK NORTH,0,0,
103167020,10:17:00,10:17:00,1565,4,SHUTTLE PARK NORTH,0,0,
103182020,12:16:00,12:16:00,1565,4,SHUTTLE PARK NORTH,0,0,
103178020,11:08:00,11:08:00,1565,4,SHUTTLE PARK NORTH,0,0,
103248070,17:22:00,17:22:00,1565,4,SHUTTLE PARK NORTH,0,0,
103236070,12:16:00,12:16:00,1565,4,SHUTTLE PARK NORTH,0,0,
103241070,15:23:00,15:23:00,1565,4,SHUTTLE PARK NORTH,0,0,
103239070,14:49:00,14:49:00,1565,4,SHUTTLE PARK NORTH,0,0,
103169020,15:57:00,15:57:00,1565,4,SHUTTLE PARK NORTH,0,0,
103174020,17:22:00,17:22:00,1565,4,SHUTTLE PARK NORTH,0,0,
103242070,15:40:00,15:40:00,1565,4,SHUTTLE PARK NORTH,0,0,
103227070,14:32:00,14:32:00,1565,4,SHUTTLE PARK NORTH,0,0,
103170020,16:14:00,16:14:00,1565,4,SHUTTLE PARK NORTH,0,0,
103184020,12:50:00,12:50:00,1565,4,SHUTTLE PARK NORTH,0,0,
103179020,11:25:00,11:25:00,1565,4,SHUTTLE PARK NORTH,0,0,
103180020,11:42:00,11:42:00,1565,4,SHUTTLE PARK NORTH,0,0,
103177020,10:51:00,10:51:00,1565,4,SHUTTLE PARK NORTH,0,0,
103226070,13:58:00,13:58:00,1565,4,SHUTTLE PARK NORTH,0,0,
103175020,17:39:00,17:39:00,1565,4,SHUTTLE PARK NORTH,0,0,
103183020,12:33:00,12:33:00,1565,4,SHUTTLE PARK NORTH,0,0,
103173020,17:05:00,17:05:00,1565,4,SHUTTLE PARK NORTH,0,0,
103172020,16:48:00,16:48:00,1565,4,SHUTTLE PARK NORTH,0,0,
103171020,16:31:00,16:31:00,1565,4,SHUTTLE PARK NORTH,0,0,
103186020,13:24:00,13:24:00,1565,4,SHUTTLE PARK NORTH,0,0,
103185020,13:07:00,13:07:00,1565,4,SHUTTLE PARK NORTH,0,0,
103168020,10:34:00,10:34:00,1565,4,SHUTTLE PARK NORTH,0,0,
103176020,17:56:00,17:56:00,1565,4,SHUTTLE PARK NORTH,0,0,
103190020,14:32:00,14:32:00,1565,4,SHUTTLE PARK NORTH,0,0,
103181020,11:59:00,11:59:00,1565,4,SHUTTLE PARK NORTH,0,0,
103228070,14:15:00,14:15:00,1565,4,SHUTTLE PARK NORTH,0,0,
103192020,15:06:00,15:06:00,1565,4,SHUTTLE PARK NORTH,0,0,
103238070,12:50:00,12:50:00,1565,4,SHUTTLE PARK NORTH,0,0,
103194020,15:40:00,15:40:00,1565,4,SHUTTLE PARK NORTH,0,0,
103229070,10:17:00,10:17:00,1565,4,SHUTTLE PARK NORTH,0,0,
103231070,10:51:00,10:51:00,1565,4,SHUTTLE PARK NORTH,0,0,
103232070,11:25:00,11:25:00,1565,4,SHUTTLE PARK NORTH,0,0,
103234070,11:42:00,11:42:00,1565,4,SHUTTLE PARK NORTH,0,0,
103235070,11:59:00,11:59:00,1565,4,SHUTTLE PARK NORTH,0,0,
103233070,11:08:00,11:08:00,1565,4,SHUTTLE PARK NORTH,0,0,
103191020,14:49:00,14:49:00,1565,4,SHUTTLE PARK NORTH,0,0,
103189020,14:15:00,14:15:00,1565,4,SHUTTLE PARK NORTH,0,0,
103243070,15:57:00,15:57:00,1565,4,SHUTTLE PARK NORTH,0,0,
103249070,17:39:00,17:39:00,1565,4,SHUTTLE PARK NORTH,0,0,
103237070,12:33:00,12:33:00,1565,4,SHUTTLE PARK NORTH,0,0,
103247070,17:05:00,17:05:00,1565,4,SHUTTLE PARK NORTH,0,0,
103246070,16:48:00,16:48:00,1565,4,SHUTTLE PARK NORTH,0,0,
103193020,15:23:00,15:23:00,1565,4,SHUTTLE PARK NORTH,0,0,
103244070,16:14:00,16:14:00,1565,4,SHUTTLE PARK NORTH,0,0,
103187020,13:41:00,13:41:00,1565,4,SHUTTLE PARK NORTH,0,0,
103225070,13:41:00,13:41:00,1565,4,SHUTTLE PARK NORTH,0,0,
103224070,13:24:00,13:24:00,1565,4,SHUTTLE PARK NORTH,0,0,
103223070,13:07:00,13:07:00,1565,4,SHUTTLE PARK NORTH,0,0,
103250070,17:56:00,17:56:00,1565,4,SHUTTLE PARK NORTH,0,0,
103230070,10:34:00,10:34:00,1565,4,SHUTTLE PARK NORTH,0,0,
103188020,13:58:00,13:58:00,1565,4,SHUTTLE PARK NORTH,0,0,
103245070,16:31:00,16:31:00,1565,4,SHUTTLE PARK NORTH,0,0,
102265070,,,1355,39,BROAD & CHARGER,0,0,
102226020,,,1355,39,BROAD & CHARGER,0,0,
102233020,,,1355,39,BROAD & CHARGER,0,0,
102266070,,,1355,39,BROAD & CHARGER,0,0,
102230020,,,1355,39,BROAD & CHARGER,0,0,
104570020,,,1355,39,BROAD & CHARGER,0,0,
102223020,,,1355,39,BROAD & CHARGER,0,0,
102302010,,,1355,39,BROAD & CHARGER,0,0,
102273070,,,1355,39,BROAD & CHARGER,0,0,
102265070,,,41,40,TENNESSEE & WALGREEN,0,0,
102226020,,,41,40,TENNESSEE & WALGREEN,0,0,
102233020,,,41,40,TENNESSEE & WALGREEN,0,0,
102266070,,,41,40,TENNESSEE & WALGREEN,0,0,
102230020,,,41,40,TENNESSEE & WALGREEN,0,0,
104570020,,,41,40,TENNESSEE & WALGREEN,0,0,
102223020,,,41,40,TENNESSEE & WALGREEN,0,0,
102302010,,,41,40,TENNESSEE & WALGREEN,0,0,
102273070,,,41,40,TENNESSEE & WALGREEN,0,0,
102265070,,,42,41,37TH,0,0,
102226020,,,42,41,37TH,0,0,
102233020,,,42,41,37TH,0,0,
102266070,,,42,41,37TH,0,0,
102230020,,,42,41,37TH,0,0,
104570020,,,42,41,37TH,0,0,
102223020,,,42,41,37TH,0,0,
102302010,,,42,41,37TH,0,0,
102273070,,,42,41,37TH,0,0,
102265070,,,43,42,SUNTRUST BANK,0,0,
102226020,,,43,42,SUNTRUST BANK,0,0,
102233020,,,43,42,SUNTRUST BANK,0,0,
102266070,,,43,42,SUNTRUST BANK,0,0,
102230020,,,43,42,SUNTRUST BANK,0,0,
104570020,,,43,42,SUNTRUST BANK,0,0,
102223020,,,43,42,SUNTRUST BANK,0,0,
102302010,,,43,42,SUNTRUST BANK,0,0,
102273070,,,43,42,SUNTRUST BANK,0,0,
102265070,,,44,43,BI LO,0,0,
102226020,,,44,43,BI LO,0,0,
102233020,,,44,43,BI LO,0,0,
102266070,,,44,43,BI LO,0,0,
102230020,,,44,43,BI LO,0,0,
104570020,,,44,43,BI LO,0,0,
102223020,,,44,43,BI LO,0,0,
102302010,,,44,43,BI LO,0,0,
102273070,,,44,43,BI LO,0,0,
102265070,,,45,44,40TH,0,0,
102226020,,,45,44,40TH,0,0,
102233020,,,45,44,40TH,0,0,
102266070,,,45,44,40TH,0,0,
102230020,,,45,44,40TH,0,0,
104570020,,,45,44,40TH,0,0,
102223020,,,45,44,40TH,0,0,
102302010,,,45,44,40TH,0,0,
102273070,,,45,44,40TH,0,0,
102265070,,,47,45,40TH & TEACHER PL,0,0,
102226020,,,47,45,40TH & TEACHER PL,0,0,
102233020,,,47,45,40TH & TEACHER PL,0,0,
102266070,,,47,45,40TH & TEACHER PL,0,0,
102230020,,,47,45,40TH & TEACHER PL,0,0,
104570020,,,47,45,40TH & TEACHER PL,0,0,
102223020,,,47,45,40TH & TEACHER PL,0,0,
102302010,,,47,45,40TH & TEACHER PL,0,0,
102273070,,,47,45,40TH & TEACHER PL,0,0,
102265070,,,48,46,40TH & SOUTHSIDE REC,0,0,
102226020,,,48,46,40TH & SOUTHSIDE REC,0,0,
102233020,,,48,46,40TH & SOUTHSIDE REC,0,0,
102266070,,,48,46,40TH & SOUTHSIDE REC,0,0,
102230020,,,48,46,40TH & SOUTHSIDE REC,0,0,
104570020,,,48,46,40TH & SOUTHSIDE REC,0,0,
102223020,,,48,46,40TH & SOUTHSIDE REC,0,0,
102302010,,,48,46,40TH & SOUTHSIDE REC,0,0,
102273070,,,48,46,40TH & SOUTHSIDE REC,0,0,
102265070,,,49,47,PIROLA & POST OFFICE,0,0,
102226020,,,49,47,PIROLA & POST OFFICE,0,0,
102233020,,,49,47,PIROLA & POST OFFICE,0,0,
