shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
4:05,35.03186,-85.18300,93000029,
4:05,35.03167,-85.26576,47000008,
4:05,35.03177,-85.26515,47000030,
4:05,35.03177,-85.26493,47000033,
4:05,35.03174,-85.27161,43000015,
4:05,35.03174,-85.26538,47000014,
4:05,35.03174,-85.26474,47000035,
4:05,35.03173,-85.26555,47000011,
4:05,35.03172,-85.18323,93000027,
4:05,35.03170,-85.26452,47000037,
4:05,35.03124,-85.26242,47000051,
4:05,35.03187,-85.27196,42000031,
4:05,35.03061,-85.26050,48000015,
4:05,35.03128,-85.27040,43000031,
4:05,35.03074,-85.26091,47000063,
4:05,35.03073,-85.26088,47000067,
4:05,35.03072,-85.26728,45000019,
4:05,35.03071,-85.26891,44000074,
4:05,35.03071,-85.26891,44000043,
4:05,35.03068,-85.26070,48000013,
4:05,35.03068,-85.18505,93000013,
4:05,35.03079,-85.18481,93000015,
4:05,35.03063,-85.26751,45000017,
4:05,35.03080,-85.26109,47000060,
4:05,35.03058,-85.26856,45000009,
4:05,35.03056,-85.26776,45000015,
4:05,35.03056,-85.18525,93000011,
4:05,35.03054,-85.26833,45000011,
4:05,35.03053,-85.26806,45000013,
4:05,35.03052,-85.26027,48000017,
4:05,35.03046,-85.18543,93000009,
4:05,35.03042,-85.25999,48000019,
4:05,35.03035,-85.18560,92000081,
4:05,35.03064,-85.26871,45000007,
4:05,35.03105,-85.26170,47000055,
4:05,35.03233,-85.16038,108000167,
4:05,35.03122,-85.18404,93000021,
4:05,35.03120,-85.26225,47000052,
4:05,35.03119,-85.27018,44000030,
4:05,35.03118,-85.26671,46000010,
4:05,35.03116,-85.26204,47000053,
4:05,35.03111,-85.26188,47000054,
4:05,35.03110,-85.26997,44000032,
4:05,35.03078,-85.26906,44000040,
4:05,35.03106,-85.18431,93000019,
4:05,35.03128,-85.26258,47000050,
4:05,35.03102,-85.26972,44000034,
4:05,35.03100,-85.26155,47000056,
4:05,35.03094,-85.26695,45000028,
4:05,35.03092,-85.26946,44000036,
4:05,35.03092,-85.26697,45000024,
4:05,35.03092,-85.18458,93000017,
4:05,35.03089,-85.26129,47000058,
4:05,35.03084,-85.26925,44000038,
4:05,35.03082,-85.26711,45000021,
4:05,35.03107,-85.26682,46000008,
4:05,35.03377,-85.16222,108000124,
4:05,35.03342,-85.15976,108000183,
4:05,35.03407,-85.27790,38000022,
4:05,35.03400,-85.27773,38000025,
4:05,35.03400,-85.27769,38000029,
4:05,35.03394,-85.27752,39000012,
4:05,35.03394,-85.17969,94000020,
4:05,35.03394,-85.16232,108000122,
4:05,35.03388,-85.27735,39000014,
4:05,35.03410,-85.16238,108000120,
4:05,35.03380,-85.17990,94000018,
4:05,35.03414,-85.27808,38000020,
4:05,35.03369,-85.18007,94000016,
4:05,35.03360,-85.18020,94000014,
4:05,35.03358,-85.16213,108000126,
4:05,35.03357,-85.27652,39000022,
4:05,35.03350,-85.18032,93000090,
4:05,35.03349,-85.27633,39000025,
4:05,35.03346,-85.27625,39000031,
4:05,35.03346,-85.18040,93000055,
4:05,35.03225,-85.18239,93000035,
4:05,35.03380,-85.27715,39000016,
4:05,35.03449,-85.27903,37000025,
4:05,35.03475,-85.27971,37000013,
4:05,35.03467,-85.27951,37000015,
4:05,35.00881,-85.21257,77000049,
4:05,35.02219,-85.19864,87000023,
4:05,35.03466,-85.17853,95000009,
4:05,35.03464,-85.16213,108000114,
4:05,35.03459,-85.27928,37000017,
4:05,35.03456,-85.17867,94000035,
4:05,35.03409,-85.17943,94000022,
4:05,35.03452,-85.27909,37000020,
4:05,35.03340,-85.27607,40000007,
4:05,35.03445,-85.17885,94000028,
4:05,35.03445,-85.16225,108000116,
4:05,35.03442,-85.27884,38000012,
4:05,35.03436,-85.27866,38000014,
4:05,35.03436,-85.17902,94000026,
4:05,35.03429,-85.27847,38000016,
4:05,35.03427,-85.16236,108000118,
4:05,35.03424,-85.17920,94000024,
4:05,35.03421,-85.27828,38000018,
4:05,35.03453,-85.17870,94000031,
4:05,35.03251,-85.18199,93000039,
4:05,35.03346,-85.15974,108000187,
4:05,35.03274,-85.27426,41000008,
4:05,35.03267,-85.16154,108000136,
4:05,35.03266,-85.27404,41000011,
4:05,35.03266,-85.16014,108000172,
4:05,35.03265,-85.18177,93000041,
4:05,35.03260,-85.27386,41000013,
4:05,35.03259,-85.16130,108000138,
4:05,35.03280,-85.27442,40000029,
4:05,35.03253,-85.16112,108000140,
4:05,35.03281,-85.16173,108000134,
4:05,35.03249,-85.16022,108000170,
4:05,35.03247,-85.27355,41000018,
4:05,35.03246,-85.16093,108000159,
4:05,35.03243,-85.27344,41000024,
4:05,35.03239,-85.16074,108000162,
4:05,35.03237,-85.27326,42000014,
4:05,35.03237,-85.18220,93000037,
4:05,35.03233,-85.16060,108000164,
4:05,35.03364,-85.27669,39000020,
4:05,35.03253,-85.27371,41000015,
4:05,35.03308,-85.27522,40000015,
4:05,35.03339,-85.18055,93000053,
4:05,35.03339,-85.16205,108000128,
4:05,35.03334,-85.27590,40000009,
4:05,35.03329,-85.15982,108000180,
4:05,35.03328,-85.18072,93000051,
4:05,35.03326,-85.27569,40000011,
4:05,35.03318,-85.16195,108000130,
4:05,35.03317,-85.27545,40000013,
4:05,35.03277,-85.18156,93000043,
4:05,35.03316,-85.15988,108000178,
4:05,35.03231,-85.27310,42000016,
4:05,35.03303,-85.18115,93000047,
4:05,35.03301,-85.27499,40000017,
4:05,35.03301,-85.15996,108000176,
4:05,35.03299,-85.16187,108000132,
4:05,35.03293,-85.27480,40000019,
4:05,35.03289,-85.18136,93000045,
4:05,35.03287,-85.27463,40000021,
4:05,35.03285,-85.16004,108000174,
4:05,35.03281,-85.27447,40000024,
4:05,35.03316,-85.18093,93000049,
4:05,35.02476,-85.19450,89000025,
4:05,35.02421,-85.24676,53000099,
4:05,35.02512,-85.19396,90000019,
4:05,35.02508,-85.24800,52000017,
4:05,35.02500,-85.19414,90000017,
4:05,35.02497,-85.24789,52000019,
4:05,35.02488,-85.24781,52000025,
4:05,35.02488,-85.19428,90000015,
4:05,35.02486,-85.19436,89000028,
4:05,35.02526,-85.19372,90000021,
4:05,35.02477,-85.24769,53000012,
4:05,35.02540,-85.24827,52000013,
4:05,35.02467,-85.24757,53000017,
4:05,35.02465,-85.19469,89000023,
4:05,35.02455,-85.24745,53000023,
4:05,35.02450,-85.19493,89000021,
4:05,35.02445,-85.24729,53000030,
4:05,35.02438,-85.24713,53000034,
4:05,35.02435,-85.19519,89000019,
4:05,35.02430,-85.24692,53000096,
4:05,35.02602,-85.25117,51000016,
4:05,35.02486,-85.19433,89000031,
4:05,35.02569,-85.24915,51000032,
4:05,35.02597,-85.25091,51000018,
4:05,35.02596,-85.19261,90000029,
4:05,35.02593,-85.25064,51000020,
4:05,35.02589,-85.25037,51000022,
4:05,35.02586,-85.19277,90000028,
4:05,35.02584,-85.25010,51000024,
4:05,35.02580,-85.24986,51000026,
4:05,35.02577,-85.24963,51000028,
4:05,35.02523,-85.24813,52000015,
4:05,35.02573,-85.24937,51000030,
4:05,35.02411,-85.24656,53000102,
4:05,35.02569,-85.19306,90000026,
4:05,35.02566,-85.24899,51000034,
4:05,35.02564,-85.24880,51000041,
4:05,35.02564,-85.24880,51000038,
4:05,35.02561,-85.24862,52000009,
4:05,35.02560,-85.19320,90000025,
4:05,35.02554,-85.24846,52000011,
4:05,35.02551,-85.19333,90000024,
4:05,35.02542,-85.19349,90000023,
4:05,35.02577,-85.19291,90000027,
4:05,35.02262,-85.19794,87000029,
4:05,35.02427,-85.19533,89000018,
4:05,35.02295,-85.24374,55000015,
4:05,35.02295,-85.19741,88000010,
4:05,35.02287,-85.24351,55000017,
4:05,35.02283,-85.19760,87000038,
4:05,35.02281,-85.19762,87000034,
4:05,35.02277,-85.24327,55000019,
4:05,35.02272,-85.19776,87000031,
4:05,35.02311,-85.24419,55000011,
4:05,35.02262,-85.24287,55000024,
4:05,35.02320,-85.19701,88000014,
4:05,35.02260,-85.24287,55000028,
4:05,35.02254,-85.24266,56000009,
4:05,35.02248,-85.19817,87000027,
4:05,35.02221,-85.24211,56000015,
4:05,35.02234,-85.19840,87000025,
4:05,35.03028,-85.18570,92000075,
4:05,35.03372,-85.27693,39000018,
4:05,35.02245,-85.24250,56000011,
4:05,35.02234,-85.24228,56000013,
4:05,35.02269,-85.24306,55000021,
4:05,35.02363,-85.24541,54000015,
4:05,35.02410,-85.19560,89000016,
4:05,35.02403,-85.24633,53000105,
4:05,35.02396,-85.24618,53000108,
4:05,35.02395,-85.24614,53000113,
4:05,35.02395,-85.19582,89000014,
4:05,35.02388,-85.24599,54000009,
4:05,35.02383,-85.19603,89000012,
4:05,35.02381,-85.24583,54000011,
4:05,35.02304,-85.24397,55000013,
4:05,35.02373,-85.19617,89000010,
4:05,35.02317,-85.24435,55000009,
4:05,35.02363,-85.19633,88000025,
4:05,35.02356,-85.19643,88000020,
4:05,35.02353,-85.24517,54000017,
4:05,35.02347,-85.19657,88000018,
4:05,35.02343,-85.24494,54000019,
4:05,35.02333,-85.24473,54000021,
4:05,35.02333,-85.19678,88000016,
4:05,35.02326,-85.24455,54000024,
4:05,35.02325,-85.24452,54000028,
4:05,35.02373,-85.24564,54000013,
4:05,35.02848,-85.18830,91000017,
4:05,35.02901,-85.25741,48000035,
4:05,35.02900,-85.18740,91000025,
4:05,35.02891,-85.25725,48000036,
4:05,35.02889,-85.18756,91000023,
4:05,35.02881,-85.25710,48000037,
4:05,35.02876,-85.18776,91000021,
4:05,35.02871,-85.25692,48000038,
4:05,35.02862,-85.18803,91000019,
4:05,35.02793,-85.18948,90000062,
4:05,35.02852,-85.25662,48000040,
4:05,35.02915,-85.18721,91000032,
4:05,35.02842,-85.25646,48000041,
4:05,35.02834,-85.18853,91000015,
4:05,35.02832,-85.25630,48000042,
4:05,35.02823,-85.25617,48000043,
4:05,35.02822,-85.18875,91000013,
4:05,35.02815,-85.25603,48000044,
4:05,35.02812,-85.18896,91000011,
4:05,35.02803,-85.18911,91000009,
4:05,35.02798,-85.25578,48000046,
4:05,35.02861,-85.25676,48000039,
4:05,35.02979,-85.18648,92000066,
4:05,35.03015,-85.25935,48000023,
4:05,35.03007,-85.25918,48000024,
4:05,35.03006,-85.18605,92000070,
4:05,35.02999,-85.25902,48000025,
4:05,35.02306,-85.19724,88000012,
4:05,35.02605,-85.19247,90000030,
4:05,35.03017,-85.18589,92000072,
4:05,35.03023,-85.25951,48000022,
4:05,35.02993,-85.18625,92000068,
4:05,35.02911,-85.18724,91000028,
4:05,35.02980,-85.25872,48000027,
4:05,35.02911,-85.25757,48000034,
4:05,35.02970,-85.25854,48000028,
4:05,35.02965,-85.18667,92000064,
4:05,35.02961,-85.25838,48000029,
4:05,35.02951,-85.25822,48000030,
4:05,35.02941,-85.25807,48000031,
4:05,35.02935,-85.18716,92000058,
4:05,35.02931,-85.25791,48000032,
4:05,35.02921,-85.25773,48000033,
4:05,35.02943,-85.18700,92000060,
4:05,35.02989,-85.25886,48000026,
4:05,35.02632,-85.25230,50000024,
4:05,35.02697,-85.19097,90000040,
4:05,35.02691,-85.25360,50000014,
4:05,35.02689,-85.19112,90000039,
4:05,35.02680,-85.19126,90000038,
4:05,35.02679,-85.25336,50000016,
4:05,35.02671,-85.19142,90000037,
4:05,35.02666,-85.25311,50000018,
4:05,35.02661,-85.19156,90000036,
4:05,35.02652,-85.19172,90000035,
4:05,35.02701,-85.25381,50000012,
4:05,35.02633,-85.19201,90000033,
4:05,35.02654,-85.25282,50000020,
4:05,35.02605,-85.25136,51000014,
4:05,35.02608,-85.25158,50000036,
4:05,35.02610,-85.25166,50000031,
4:05,35.02614,-85.19233,90000031,
4:05,35.02789,-85.18954,90000057,
4:05,35.02954,-85.18686,92000062,
4:05,35.02623,-85.25206,50000026,
4:05,35.02623,-85.19218,90000032,
4:05,35.02616,-85.25187,50000028,
4:05,35.02642,-85.19188,90000034,
4:05,35.02757,-85.25505,48000059,
4:05,35.02784,-85.25559,48000048,
4:05,35.02778,-85.18970,90000054,
4:05,35.02773,-85.25541,48000050,
4:05,35.02769,-85.18985,90000052,
4:05,35.02765,-85.25524,48000052,
4:05,35.02759,-85.19002,90000050,
4:05,35.02642,-85.25257,50000022,
4:05,35.02758,-85.25508,48000055,
4:05,35.02709,-85.25396,50000010,
4:05,35.02751,-85.25485,49000011,
4:05,35.02748,-85.19020,90000048,
4:05,35.02742,-85.25468,49000014,
4:05,35.02732,-85.25436,49000032,
4:05,35.02711,-85.19074,90000042,
4:05,35.02736,-85.25452,49000018,
4:05,35.02736,-85.19035,90000046,
4:05,35.02721,-85.25420,49000036,
4:05,35.02724,-85.19053,90000044,
4:05,35.02719,-85.25416,49000041,
4:06,35.02797,-85.31114,26000031,
4:06,35.02796,-85.15674,46000025,
4:06,35.02794,-85.30801,26000056,
4:06,35.02847,-85.31157,26000037,
4:06,35.02786,-85.30775,26000057,
4:06,35.02778,-85.15682,46000023,
4:06,35.02769,-85.30724,26000059,
4:06,35.02803,-85.30826,26000055,
4:06,35.02760,-85.15694,46000021,
4:06,35.02759,-85.30699,26000060,
4:06,35.02750,-85.30673,26000061,
4:06,35.02848,-85.15644,46000031,
4:06,35.02741,-85.15704,46000019,
4:06,35.02740,-85.30651,26000062,
4:06,35.02730,-85.30626,26000063,
4:06,35.02777,-85.30750,26000058,
4:06,35.02840,-85.30928,26000051,
4:06,35.02630,-85.15570,45000045,
4:06,35.02852,-85.31017,26000022,
4:06,35.02725,-85.15712,46000017,
4:06,35.02831,-85.30902,26000052,
4:06,35.02857,-85.30974,26000049,
4:06,35.02831,-85.15656,46000029,
4:06,35.02798,-85.31087,26000029,
4:06,35.02822,-85.30877,26000053,
4:06,35.02814,-85.15664,46000027,
4:06,35.02821,-85.31039,26000025,
4:06,35.02813,-85.30850,26000054,
4:06,35.02848,-85.30950,26000050,
4:06,35.02806,-85.31139,26000033,
4:06,35.02806,-85.31061,26000027,
4:06,35.02840,-85.31023,26000023,
4:06,35.02825,-85.31153,26000035,
4:06,35.02864,-85.30994,26000048,
4:06,35.02641,-85.30438,26000070,
4:06,35.02597,-85.15478,45000039,
4:06,35.02592,-85.30352,26000073,
4:06,35.02592,-85.15466,45000038,
4:06,35.02586,-85.15448,45000037,
4:06,35.02581,-85.15434,45000036,
4:06,35.02577,-85.30324,26000074,
4:06,35.02609,-85.15510,45000041,
4:06,35.02563,-85.30298,26000075,
4:06,35.02609,-85.30383,26000072,
4:06,35.03114,-85.15725,47000122,
4:06,35.02558,-85.15373,45000032,
4:06,35.02548,-85.30270,26000076,
4:06,35.02529,-85.15295,45000026,
4:06,35.02533,-85.30241,26000077,
4:06,35.02548,-85.15346,45000030,
4:06,35.02538,-85.15319,45000028,
4:06,35.02569,-85.15402,45000034,
4:06,35.02521,-85.15272,45000024,
4:06,35.02709,-85.30575,26000065,
4:06,35.02709,-85.15723,46000015,
4:06,35.02697,-85.30549,26000066,
4:06,35.02693,-85.15728,46000012,
4:06,35.02684,-85.30522,26000067,
4:06,35.02684,-85.15709,45000064,
4:06,35.02681,-85.15701,45000058,
4:06,35.02603,-85.15496,45000040,
4:06,35.02671,-85.30494,26000068,
4:06,35.02720,-85.30600,26000064,
4:06,35.02668,-85.15666,45000053,
4:06,35.02660,-85.15645,45000051,
4:06,35.02656,-85.30467,26000069,
4:06,35.02650,-85.15624,45000049,
4:06,35.02640,-85.15597,45000047,
4:06,35.02625,-85.30411,26000071,
4:06,35.02620,-85.15542,45000043,
4:06,35.02675,-85.15685,45000055,
4:06,35.03140,-85.15677,47000116,
4:06,35.03112,-85.15504,47000018,
4:06,35.03165,-85.15868,47000137,
4:06,35.03158,-85.15847,47000134,
4:06,35.03158,-85.15669,47000114,
4:06,35.03156,-85.15481,47000022,
4:06,35.03152,-85.15829,47000132,
4:06,35.03169,-85.15475,47000024,
4:06,35.03144,-85.15809,47000130,
4:06,35.03173,-85.15887,47000168,
4:06,35.03137,-85.15788,47000128,
4:06,35.03136,-85.15491,47000020,
4:06,35.03129,-85.30898,25000036,
4:06,35.03128,-85.15767,47000126,
4:06,35.03124,-85.15691,47000118,
4:06,35.03120,-85.15745,47000124,
4:06,35.03115,-85.15706,47000120,
4:06,35.03146,-85.30893,25000034,
4:06,35.03194,-85.15946,47000175,
4:06,35.03212,-85.15454,47000066,
4:06,35.03210,-85.15990,47000179,
4:06,35.03208,-85.30877,24000014,
4:06,35.03202,-85.15968,47000177,
4:06,35.03199,-85.15461,47000064,
4:06,35.02076,-85.26425,26000237,
4:06,35.03165,-85.30886,25000031,
4:06,35.03198,-85.15647,47000110,
4:06,35.03098,-85.30904,25000040,
4:06,35.03193,-85.30882,24000016,
4:06,35.03188,-85.15926,47000173,
4:06,35.03183,-85.15469,47000061,
4:06,35.03181,-85.15907,47000171,
4:06,35.03179,-85.30883,24000022,
4:06,35.03179,-85.30883,24000020,
4:06,35.03178,-85.15659,47000112,
4:06,35.02519,-85.30214,26000078,
4:06,35.02887,-85.15623,46000035,
4:06,35.02947,-85.30963,26000016,
4:06,35.02932,-85.15597,46000039,
4:06,35.02931,-85.30971,26000017,
4:06,35.02914,-85.30982,26000018,
4:06,35.02910,-85.15612,46000037,
4:06,35.02897,-85.30991,26000019,
4:06,35.03113,-85.30901,25000038,
4:06,35.02887,-85.31074,26000044,
4:06,35.02972,-85.15575,46000043,
4:06,35.02883,-85.31053,26000045,
4:06,35.02881,-85.31122,26000041,
4:06,35.02881,-85.30999,26000020,
4:06,35.02878,-85.31036,26000046,
4:06,35.02871,-85.31017,26000047,
4:06,35.02867,-85.31145,26000039,
4:06,35.02867,-85.31009,26000021,
4:06,35.02887,-85.31090,26000043,
4:06,35.03021,-85.15550,47000010,
4:06,35.02867,-85.15634,46000033,
4:06,35.03088,-85.15515,47000016,
4:06,35.03084,-85.30907,25000043,
4:06,35.03082,-85.30909,25000047,
4:06,35.03069,-85.30910,26000007,
4:06,35.03063,-85.15529,47000014,
4:06,35.03049,-85.30913,26000009,
4:06,35.02953,-85.15585,46000041,
4:06,35.03023,-85.30923,26000011,
4:06,35.02963,-85.30952,26000015,
4:06,35.03010,-85.30928,26000012,
4:06,35.03003,-85.15559,46000051,
4:06,35.03003,-85.15559,46000048,
4:06,35.02995,-85.30934,26000013,
4:06,35.02988,-85.15566,46000045,
4:06,35.02980,-85.30944,26000014,
4:06,35.03100,-85.15508,47000017,
4:06,35.03039,-85.15539,47000012,
4:06,35.02002,-85.26565,26000231,
4:06,35.02112,-85.26294,26000242,
4:06,35.02035,-85.25965,26000255,
4:06,35.02029,-85.26520,26000233,
4:06,35.02025,-85.29640,26000103,
4:06,35.02021,-85.14731,41000022,
4:06,35.02019,-85.25943,26000256,
4:06,35.02042,-85.26498,26000234,
4:06,35.02003,-85.29620,26000104,
4:06,35.02048,-85.29659,26000102,
4:06,35.02002,-85.25923,26000257,
4:06,35.02000,-85.14741,41000020,
4:06,35.01987,-85.26585,26000230,
4:06,35.01985,-85.25900,26000258,
4:06,35.01981,-85.29599,26000105,
4:06,35.01979,-85.14749,41000018,
4:06,35.01972,-85.26606,26000229,
4:06,35.02016,-85.26544,26000232,
4:06,35.02085,-85.26398,26000238,
4:06,35.02078,-85.26032,26000252,
4:06,35.02106,-85.26112,26000249,
4:06,35.02101,-85.26347,26000240,
4:06,35.02099,-85.26086,26000250,
4:06,35.02097,-85.14699,41000030,
4:06,35.02093,-85.29699,26000100,
4:06,35.02041,-85.14726,41000024,
4:06,35.02089,-85.26059,26000251,
4:06,35.01959,-85.14758,41000016,
4:06,35.02078,-85.14707,41000028,
4:06,35.02071,-85.29680,26000101,
4:06,35.02066,-85.26449,26000236,
4:06,35.02064,-85.26010,26000253,
4:06,35.02060,-85.14715,41000026,
4:06,35.02055,-85.26474,26000235,
4:06,35.02049,-85.25988,26000254,
4:06,35.02093,-85.26372,26000239,
4:06,35.01864,-85.28888,26000129,
4:06,35.01878,-85.26716,26000223,
4:06,35.01878,-85.25768,26000264,
4:06,35.01870,-85.29426,26000112,
4:06,35.01867,-85.14800,40000038,
4:06,35.01865,-85.28985,26000126,
4:06,35.01865,-85.28952,26000127,
4:06,35.01968,-85.25880,26000259,
4:06,35.01865,-85.14800,40000034,
4:06,35.01892,-85.29481,26000110,
4:06,35.01863,-85.29020,26000125,
4:06,35.01863,-85.26733,26000222,
4:06,35.03217,-85.15637,47000108,
4:06,35.05133,-85.29976,4000014,
4:06,35.01862,-85.29397,26000113,
4:06,35.01862,-85.28857,26000130,
4:06,35.01861,-85.29052,26000124,
4:06,35.01865,-85.28920,26000128,
4:06,35.01920,-85.14776,41000012,
4:06,35.02113,-85.26137,26000248,
4:06,35.01957,-85.26627,26000228,
4:06,35.01950,-85.25859,26000260,
4:06,35.01941,-85.29554,26000107,
4:06,35.01941,-85.26647,26000227,
4:06,35.01940,-85.14766,41000014,
4:06,35.01933,-85.25837,26000261,
4:06,35.01880,-85.29454,26000111,
4:06,35.01922,-85.29532,26000108,
4:06,35.01886,-85.14790,41000008,
4:06,35.01914,-85.25813,26000262,
4:06,35.01909,-85.26682,26000225,
4:06,35.01906,-85.29508,26000109,
4:06,35.01901,-85.14785,41000010,
4:06,35.01896,-85.25791,26000263,
4:06,35.01894,-85.26700,26000224,
4:06,35.01960,-85.29580,26000106,
4:06,35.01925,-85.26665,26000226,
4:06,35.02393,-85.30001,26000086,
4:06,35.02107,-85.26321,26000241,
4:06,35.02420,-85.15017,44000023,
4:06,35.02414,-85.14998,44000021,
4:06,35.02410,-85.30027,26000085,
4:06,35.02407,-85.14981,44000019,
4:06,35.02401,-85.14965,44000017,
4:06,35.02427,-85.30050,26000084,
4:06,35.02394,-85.14947,43000027,
4:06,35.02434,-85.15055,44000027,
4:06,35.02388,-85.14930,43000024,
4:06,35.02381,-85.14912,43000022,
4:06,35.02375,-85.29976,26000087,
4:06,35.02373,-85.14890,43000020,
4:06,35.02364,-85.14866,43000018,
4:06,35.02355,-85.29953,26000088,
4:06,35.02354,-85.14841,43000016,
4:06,35.02395,-85.14947,43000030,
4:06,35.02474,-85.15146,45000010,
4:06,35.02511,-85.15229,45000020,
4:06,35.02506,-85.15211,45000018,
4:06,35.02504,-85.30187,26000079,
4:06,35.02497,-85.15198,45000016,
4:06,35.02488,-85.30158,26000080,
4:06,35.02488,-85.15184,45000014,
4:06,35.02427,-85.15035,44000025,
4:06,35.02474,-85.30130,26000081,
4:06,35.02335,-85.14790,43000012,
4:06,35.02466,-85.15124,45000007,
4:06,35.02459,-85.30104,26000082,
4:06,35.02459,-85.15121,44000039,
4:06,35.02457,-85.15113,44000034,
4:06,35.02449,-85.15092,44000031,
4:06,35.02443,-85.30077,26000083,
4:06,35.02442,-85.15074,44000029,
4:06,35.02480,-85.15164,45000012,
4:06,35.02137,-85.14680,41000034,
4:06,35.02219,-85.14644,41000042,
4:06,35.02207,-85.29802,26000095,
4:06,35.02200,-85.14652,41000040,
4:06,35.02184,-85.29782,26000096,
4:06,35.02179,-85.14663,41000038,
4:06,35.02162,-85.29763,26000097,
4:06,35.02345,-85.14814,43000014,
4:06,35.02139,-85.29742,26000098,
4:06,35.02250,-85.14633,41000046,
4:06,35.02120,-85.26217,26000245,
4:06,35.02120,-85.26188,26000246,
4:06,35.02119,-85.26242,26000244,
4:06,35.02117,-85.26164,26000247,
4:06,35.02116,-85.29720,26000099,
4:06,35.02116,-85.26271,26000243,
4:06,35.02116,-85.14691,41000032,
4:06,35.02157,-85.14672,41000036,
4:06,35.02291,-85.14668,42000020,
4:06,35.02515,-85.15249,45000022,
4:06,35.02327,-85.14766,43000010,
4:06,35.02321,-85.14749,43000008,
4:06,35.02316,-85.29909,26000090,
4:06,35.02316,-85.14731,42000031,
4:06,35.02314,-85.14728,42000027,
4:06,35.02307,-85.14709,42000024,
4:06,35.02229,-85.29823,26000094,
4:06,35.02295,-85.29887,26000091,
4:06,35.02236,-85.14637,41000044,
4:06,35.02287,-85.14645,42000018,
4:06,35.02283,-85.14623,42000015,
4:06,35.02274,-85.29866,26000092,
4:06,35.02268,-85.14617,42000011,
4:06,35.02256,-85.14631,41000050,
4:06,35.02252,-85.29844,26000093,
4:06,35.02336,-85.29930,26000089,
4:06,35.02299,-85.14691,42000022,
4:06,35.05171,-85.29934,3000128,
4:06,35.05157,-85.29806,3000107,
4:06,35.05184,-85.29926,3000122,
4:06,35.05183,-85.30974,11000017,
4:06,35.05183,-85.29876,3000113,
4:06,35.05182,-85.30108,4000024,
4:06,35.05179,-85.29624,3000097,
4:06,35.05188,-85.30120,4000026,
4:06,35.05173,-85.30085,4000022,
4:06,35.05189,-85.29895,3000115,
4:06,35.05171,-85.29647,3000098,
4:06,35.05166,-85.29831,3000109,
4:06,35.05164,-85.29666,3000099,
4:06,35.05163,-85.30972,11000019,
4:06,35.05163,-85.30057,4000020,
4:06,35.05159,-85.29685,3000100,
4:06,35.05101,-85.30971,11000025,
4:06,35.05175,-85.29855,3000111,
4:06,35.05212,-85.30147,5000027,
4:06,35.05234,-85.30975,11000011,
4:06,35.05233,-85.29442,3000089,
4:06,35.05230,-85.30189,5000031,
4:06,35.05229,-85.29467,3000090,
