shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
4:04,35.01448,-85.27339,017000187,
4:04,35.01419,-85.25158,017000290,
4:04,35.01419,-85.18123,017000518,
4:04,35.01429,-85.14998,028000030,
4:04,35.01431,-85.16228,022000061,
4:04,35.01788,-85.28521,017000142,
4:04,35.01639,-85.14898,030000017,
4:04,35.01432,-85.18106,017000519,
4:04,35.01434,-85.25182,017000289,
4:04,35.01445,-85.16251,022000059,
4:04,35.01445,-85.18088,017000520,
4:04,35.01445,-85.27262,017000190,
4:04,35.01445,-85.27288,017000189,
4:04,35.01445,-85.27313,017000188,
4:04,35.01480,-85.25257,017000286,
4:04,35.01459,-85.18075,017000521,
4:04,35.01476,-85.16298,022000055,
4:04,35.01471,-85.27142,017000195,
4:04,35.01471,-85.18059,017000522,
4:04,35.01470,-85.27439,017000183,
4:04,35.01466,-85.14978,028000034,
4:04,35.01447,-85.14989,028000032,
4:04,35.01460,-85.16273,022000057,
4:04,35.01447,-85.27237,017000191,
4:04,35.01457,-85.27390,017000185,
4:04,35.01456,-85.27188,017000193,
4:04,35.01451,-85.27364,017000186,
4:04,35.01451,-85.27213,017000192,
4:04,35.01449,-85.25207,017000288,
4:04,35.01464,-85.25233,017000287,
4:04,35.01463,-85.27412,017000184,
4:04,35.01611,-85.14912,030000013,
4:04,35.01571,-85.17737,017000543,
4:04,35.01572,-85.27785,017000169,
4:04,35.01576,-85.26989,017000203,
4:04,35.01580,-85.27812,017000168,
4:04,35.01604,-85.27892,017000165,
4:04,35.01585,-85.16453,021000014,
4:04,35.01588,-85.17711,017000545,
4:04,35.01588,-85.27839,017000167,
4:04,35.01592,-85.26975,017000204,
4:04,35.01596,-85.27866,017000166,
4:04,35.01598,-85.14917,030000011,
4:04,35.01600,-85.16475,021000012,
4:04,35.01604,-85.25423,017000279,
4:04,35.01570,-85.16433,021000016,
4:04,35.01626,-85.14904,030000015,
4:04,35.01463,-85.27165,017000194,
4:04,35.01634,-85.16530,020000036,
4:04,35.01536,-85.17985,017000528,
4:04,35.01636,-85.28003,017000161,
4:04,35.01628,-85.27975,017000162,
4:04,35.01607,-85.17688,017000547,
4:04,35.01624,-85.16511,021000008,
4:04,35.01607,-85.26960,017000205,
4:04,35.01623,-85.25447,017000278,
4:04,35.01620,-85.27948,017000163,
4:04,35.01619,-85.17680,017000548,
4:04,35.01613,-85.16495,021000010,
4:04,35.01612,-85.27920,017000164,
4:04,35.01582,-85.14922,030000008,
4:04,35.01623,-85.26946,017000206,
4:04,35.01549,-85.25355,017000282,
4:04,35.01554,-85.17800,017000539,
4:04,35.01567,-85.25377,017000281,
4:04,35.01552,-85.17939,017000531,
4:04,35.01586,-85.25403,017000280,
4:04,35.01552,-85.17837,017000537,
4:04,35.01554,-85.17888,017000534,
4:04,35.01549,-85.27709,017000172,
4:04,35.01553,-85.17870,017000535,
4:04,35.01548,-85.17955,017000530,
4:04,35.01545,-85.16397,021000020,
4:04,35.01544,-85.27022,017000201,
4:04,35.01543,-85.17970,017000529,
4:04,35.01542,-85.27682,017000173,
4:04,35.01541,-85.14943,029000013,
4:04,35.01552,-85.17818,017000538,
4:04,35.01564,-85.27760,017000170,
4:04,35.01552,-85.17853,017000536,
4:04,35.01554,-85.17923,017000532,
4:04,35.01560,-85.27005,017000202,
4:04,35.01560,-85.17767,017000541,
4:04,35.01564,-85.17751,017000542,
4:04,35.01559,-85.14935,029000015,
4:04,35.01557,-85.27733,017000171,
4:04,35.01557,-85.16413,021000018,
4:04,35.01556,-85.17783,017000540,
4:04,35.01566,-85.14930,029000020,
4:04,35.01555,-85.17907,017000533,
4:05,35.04218,-85.30888,018000025,
4:05,35.04215,-85.30848,018000031,
4:05,35.04214,-85.16681,099000014,
4:05,35.04219,-85.30842,018000036,
4:05,35.04211,-85.30864,018000028,
4:05,35.04216,-85.29831,026000012,
4:05,35.04191,-85.15450,106000094,
4:05,35.04221,-85.15521,106000088,
4:05,35.04207,-85.29807,026000014,
4:05,35.04183,-85.16729,099000008,
4:05,35.04191,-85.16715,099000010,
4:05,35.04184,-85.15427,106000096,
4:05,35.04185,-85.29748,026000020,
4:05,35.04191,-85.29764,026000018,
4:05,35.04202,-85.16697,099000012,
4:05,35.04202,-85.15473,106000092,
4:05,35.04199,-85.29787,026000016,
4:05,35.04211,-85.15497,106000090,
4:05,35.04234,-85.30809,019000015,
4:05,35.04251,-85.16623,100000011,
4:05,35.04250,-85.30740,019000021,
4:05,35.04250,-85.15601,106000082,
4:05,35.04249,-85.30904,018000021,
4:05,35.04246,-85.30762,019000019,
4:05,35.04246,-85.29952,025000046,
4:05,35.04089,-85.29529,028000018,
4:05,35.04242,-85.16637,100000009,
4:05,35.04179,-85.29734,026000027,
4:05,35.04240,-85.30786,019000017,
4:05,35.04239,-85.29933,025000048,
4:05,35.04222,-85.16667,099000016,
4:05,35.04231,-85.30896,018000023,
4:05,35.04231,-85.29914,025000051,
4:05,35.04231,-85.16653,099000022,
4:05,35.04231,-85.16653,099000020,
4:05,35.04231,-85.15547,106000086,
4:05,35.04230,-85.29907,025000060,
4:05,35.04230,-85.29869,026000008,
4:05,35.04229,-85.30823,019000013,
4:05,35.04224,-85.29850,026000010,
4:05,35.04240,-85.15575,106000084,
4:05,35.04063,-85.15520,107000007,
4:05,35.04097,-85.15470,106000110,
4:05,35.04088,-85.15488,106000112,
4:05,35.04084,-85.16886,098000053,
4:05,35.04083,-85.29513,028000021,
4:05,35.04082,-85.29510,028000024,
4:05,35.04077,-85.29494,029000009,
4:05,35.04077,-85.15502,106000115,
4:05,35.04073,-85.15505,106000121,
4:05,35.04098,-85.29545,028000016,
4:05,35.04069,-85.29478,029000011,
4:05,35.04107,-85.15453,106000108,
4:05,35.04062,-85.29457,029000013,
4:05,35.04040,-85.29400,029000020,
4:05,35.04046,-85.29415,029000017,
4:05,35.04251,-85.29976,025000044,
4:05,35.04365,-85.15911,104000021,
4:05,35.04058,-85.16929,098000049,
4:05,35.04053,-85.29434,029000015,
4:05,35.04047,-85.16947,098000047,
4:05,35.04048,-85.15529,107000009,
4:05,35.04071,-85.16909,098000051,
4:05,35.04137,-85.15427,106000104,
4:05,35.04175,-85.16742,098000073,
4:05,35.04171,-85.16747,098000068,
4:05,35.04170,-85.15415,106000099,
4:05,35.04161,-85.16762,098000065,
4:05,35.04158,-85.29704,027000008,
4:05,35.04153,-85.29691,027000010,
4:05,35.04151,-85.16778,098000063,
4:05,35.04151,-85.15423,106000102,
4:05,35.04146,-85.29674,027000012,
4:05,35.04099,-85.16864,098000055,
4:05,35.04139,-85.16799,098000061,
4:05,35.04106,-85.29564,028000014,
4:05,35.04134,-85.29640,027000017,
4:05,35.04131,-85.29636,027000022,
4:05,35.04127,-85.29620,028000008,
4:05,35.04127,-85.16820,098000059,
4:05,35.04122,-85.15438,106000106,
4:05,35.04121,-85.29604,028000010,
4:05,35.04114,-85.29586,028000012,
4:05,35.04113,-85.16842,098000057,
4:05,35.04179,-85.29734,026000024,
4:05,35.04141,-85.29658,027000014,
4:05,35.04357,-85.30260,024000010,
4:05,35.04358,-85.30618,021000011,
4:05,35.04375,-85.16424,101000024,
4:05,35.04374,-85.30940,017000043,
4:05,35.04374,-85.30607,021000017,
4:05,35.04371,-85.30298,024000006,
4:05,35.04370,-85.15926,104000017,
4:05,35.04366,-85.16437,101000021,
4:05,35.04366,-85.15911,104000078,
4:05,35.04377,-85.16422,101000028,
4:05,35.04363,-85.30621,020000074,
4:05,35.04378,-85.30305,023000035,
4:05,35.04356,-85.30944,017000046,
4:05,35.04356,-85.16453,101000019,
4:05,35.04356,-85.15882,105000008,
4:05,35.04354,-85.30627,020000027,
4:05,35.04350,-85.15866,105000010,
4:05,35.04348,-85.30241,024000012,
4:05,35.04347,-85.30944,017000051,
4:05,35.04345,-85.16472,101000017,
4:05,35.04343,-85.15845,105000012,
4:05,35.04365,-85.30281,024000008,
4:05,35.04398,-85.16386,102000011,
4:05,35.04410,-85.16365,102000013,
4:05,35.04410,-85.30391,023000021,
4:05,35.04408,-85.30940,016000029,
4:05,35.04408,-85.16022,103000041,
4:05,35.03668,-85.28477,033000019,
4:05,35.04039,-85.29397,029000024,
4:05,35.04405,-85.30944,017000038,
4:05,35.04404,-85.30591,021000021,
4:05,35.04377,-85.15946,104000015,
4:05,35.04400,-85.30367,023000023,
4:05,35.04335,-85.15822,105000014,
4:05,35.04398,-85.16001,104000009,
4:05,35.04393,-85.30343,023000025,
4:05,35.04391,-85.15982,104000011,
4:05,35.04389,-85.30600,021000019,
4:05,35.04388,-85.16403,102000009,
4:05,35.04387,-85.30940,017000041,
4:05,35.04386,-85.30324,023000027,
4:05,35.04383,-85.15963,104000013,
4:05,35.04379,-85.30308,023000030,
4:05,35.04403,-85.16017,104000007,
4:05,35.04276,-85.16583,100000015,
4:05,35.04297,-85.30112,025000034,
4:05,35.04296,-85.15720,106000010,
4:05,35.04289,-85.15701,106000013,
4:05,35.04288,-85.30085,025000036,
4:05,35.04288,-85.16562,100000017,
4:05,35.04284,-85.30925,018000017,
4:05,35.04284,-85.30669,019000041,
4:05,35.04280,-85.15685,106000074,
4:05,35.04340,-85.30635,020000024,
4:05,35.04276,-85.30677,019000035,
4:05,35.04302,-85.15737,105000027,
4:05,35.04275,-85.15669,106000076,
4:05,35.04268,-85.30031,025000040,
4:05,35.04267,-85.15647,106000078,
4:05,35.04266,-85.30915,018000019,
4:05,35.04265,-85.30689,019000031,
4:05,35.04263,-85.16602,100000013,
4:05,35.04259,-85.15626,106000080,
4:05,35.04258,-85.30707,019000026,
4:05,35.04258,-85.30003,025000042,
4:05,35.04278,-85.30057,025000038,
4:05,35.04316,-85.30176,025000028,
4:05,35.04254,-85.30723,019000023,
4:05,35.04334,-85.30206,024000016,
4:05,35.04333,-85.30944,018000011,
4:05,35.04333,-85.16491,101000015,
4:05,35.04328,-85.30643,020000022,
4:05,35.04328,-85.30189,024000020,
4:05,35.04327,-85.30189,024000023,
4:05,35.04326,-85.15796,105000016,
4:05,35.04324,-85.16503,101000013,
4:05,35.04298,-85.30661,020000017,
4:05,35.04317,-85.15772,105000018,
4:05,35.04299,-85.16543,100000019,
4:05,35.04314,-85.30651,020000020,
4:05,35.04314,-85.16519,100000027,
4:05,35.04311,-85.30158,025000030,
4:05,35.04310,-85.16527,100000022,
4:05,35.04309,-85.15755,105000020,
4:05,35.04304,-85.30136,025000032,
4:05,35.04303,-85.15739,105000023,
4:05,35.04302,-85.30934,018000015,
4:05,35.04340,-85.30222,024000014,
4:05,35.04319,-85.30940,018000013,
4:05,35.03661,-85.28462,033000022,
4:05,35.03704,-85.28550,033000009,
4:05,35.03700,-85.16035,108000088,
4:05,35.03696,-85.17508,095000039,
4:05,35.03693,-85.28528,033000012,
4:05,35.03688,-85.16055,108000090,
4:05,35.03686,-85.28512,033000014,
4:05,35.03680,-85.17532,095000037,
4:05,35.03678,-85.28496,033000016,
4:05,35.03679,-85.16069,108000095,
4:05,35.03665,-85.16089,108000098,
4:05,35.03715,-85.15736,108000061,
4:05,35.03657,-85.28455,033000034,
4:05,35.03651,-85.17576,095000033,
4:05,35.03650,-85.28439,034000011,
4:05,35.03647,-85.16101,108000100,
4:05,35.03640,-85.28415,034000014,
4:05,35.03636,-85.17600,095000031,
4:05,35.03632,-85.28396,034000016,
4:05,35.03623,-85.28375,034000018,
4:05,35.03665,-85.17556,095000035,
4:05,35.03733,-85.28610,032000010,
4:05,35.03754,-85.28652,031000090,
4:05,35.03754,-85.15946,108000081,
4:05,35.03751,-85.28647,031000094,
4:05,35.03751,-85.15696,108000055,
4:05,35.03746,-85.17427,095000047,
4:05,35.03745,-85.15780,108000069,
4:05,35.03742,-85.28629,032000008,
4:05,35.03739,-85.15968,108000083,
4:05,35.03710,-85.17486,095000041,
4:05,35.03736,-85.15709,108000057,
4:05,35.03712,-85.28567,032000020,
4:05,35.03729,-85.15766,108000067,
4:05,35.03724,-85.28591,032000012,
4:05,35.03724,-85.17462,095000043,
4:05,35.03723,-85.15995,108000085,
4:05,35.03723,-85.15723,108000059,
4:05,35.03717,-85.28579,032000014,
4:05,35.03717,-85.15755,108000065,
4:05,35.03715,-85.16009,108000086,
4:05,35.03615,-85.28351,034000020,
4:05,35.03736,-85.17444,095000045,
4:05,35.03507,-85.17792,095000015,
4:05,35.03623,-85.16114,108000102,
4:05,35.03539,-85.17743,095000019,
4:05,35.03538,-85.16166,108000108,
4:05,35.03537,-85.28137,036000009,
4:05,35.03527,-85.28114,036000011,
4:05,35.03524,-85.16176,108000109,
4:05,35.03523,-85.17767,095000017,
4:05,35.03519,-85.28091,036000013,
4:05,35.03552,-85.28180,035000047,
4:05,35.03510,-85.16184,108000110,
4:05,35.03553,-85.16157,108000107,
4:05,35.03505,-85.28054,036000017,
4:05,35.03500,-85.28041,036000023,
4:05,35.03497,-85.16192,108000111,
4:05,35.03495,-85.28025,037000007,
4:05,35.03491,-85.17815,095000013,
4:05,35.04412,-85.16030,103000035,
4:05,35.05582,-85.27036,002000016,
4:05,35.03489,-85.28011,037000009,
4:05,35.03485,-85.16200,108000112,
4:05,35.03511,-85.28070,036000015,
4:05,35.03582,-85.16138,108000105,
4:05,35.03758,-85.17408,095000055,
4:05,35.03611,-85.16122,108000103,
4:05,35.03607,-85.28332,034000022,
4:05,35.03607,-85.17643,095000027,
4:05,35.03601,-85.28315,034000024,
4:05,35.03597,-85.28302,034000030,
4:05,35.03597,-85.16130,108000104,
4:05,35.03591,-85.17667,095000025,
4:05,35.03543,-85.28157,036000007,
4:05,35.03583,-85.28265,035000015,
4:05,35.03622,-85.17619,095000029,
4:05,35.03576,-85.28248,035000017,
4:05,35.03574,-85.17691,095000023,
4:05,35.03570,-85.28230,035000019,
4:05,35.03567,-85.16149,108000106,
4:05,35.03565,-85.17707,095000022,
4:05,35.03564,-85.28216,035000021,
4:05,35.03559,-85.28200,035000024,
4:05,35.03557,-85.17716,095000021,
4:05,35.03553,-85.28181,035000043,
4:05,35.03589,-85.28283,035000013,
4:05,35.03933,-85.29090,031000061,
4:05,35.03903,-85.15612,108000014,
4:05,35.03964,-85.29183,031000055,
4:05,35.03958,-85.17092,097000013,
4:05,35.03956,-85.15582,108000008,
4:05,35.03954,-85.29155,031000057,
4:05,35.03948,-85.17109,097000011,
4:05,35.03944,-85.29124,031000059,
4:05,35.03940,-85.15589,108000010,
4:05,35.03972,-85.29206,031000053,
4:05,35.03938,-85.17122,097000009,
4:05,35.03974,-85.15572,107000023,
4:05,35.03928,-85.17136,096000035,
4:05,35.03927,-85.17139,096000031,
4:05,35.03926,-85.29074,031000062,
4:05,35.03922,-85.15601,108000012,
4:05,35.03920,-85.29054,031000063,
4:05,35.03917,-85.17155,096000028,
4:05,35.03913,-85.29033,031000064,
4:05,35.03908,-85.29016,031000065,
4:05,35.03755,-85.17413,095000050,
4:05,35.03938,-85.29108,031000060,
4:05,35.04002,-85.17020,097000021,
4:05,35.04037,-85.16963,097000062,
4:05,35.04032,-85.29376,030000010,
4:05,35.04032,-85.15539,107000011,
4:05,35.04029,-85.16979,097000057,
4:05,35.04026,-85.29357,030000012,
4:05,35.04020,-85.16991,097000027,
4:05,35.04017,-85.29335,030000014,
4:05,35.04014,-85.15551,107000013,
4:05,35.03969,-85.17074,097000015,
4:05,35.04009,-85.29313,030000016,
4:05,35.03901,-85.28997,031000066,
4:05,35.04001,-85.29289,030000018,
4:05,35.03996,-85.15559,107000015,
4:05,35.03994,-85.29270,030000020,
4:05,35.03992,-85.17039,097000019,
4:05,35.03986,-85.29251,030000023,
4:05,35.03984,-85.15566,107000017,
4:05,35.03982,-85.29241,030000029,
4:05,35.03980,-85.17055,097000017,
4:05,35.03977,-85.29224,031000051,
4:05,35.04011,-85.17006,097000023,
4:05,35.03782,-85.17371,096000012,
4:05,35.03907,-85.17171,096000026,
4:05,35.03816,-85.28777,031000078,
4:05,35.03815,-85.17319,096000016,
4:05,35.03808,-85.28761,031000079,
4:05,35.03806,-85.17333,096000015,
4:05,35.03806,-85.15664,108000024,
4:05,35.03801,-85.28745,031000080,
4:05,35.03797,-85.17346,096000014,
4:05,35.03824,-85.28793,031000077,
4:05,35.03793,-85.15672,108000048,
4:05,35.03825,-85.17303,096000017,
4:05,35.03781,-85.28707,031000083,
4:05,35.03779,-85.15680,108000051,
4:05,35.03770,-85.28685,031000085,
4:05,35.03769,-85.15857,108000075,
4:05,35.03766,-85.15828,108000073,
4:05,35.03766,-85.15686,108000053,
4:05,35.03765,-85.15918,108000079,
4:05,35.03762,-85.28668,031000087,
4:05,35.04037,-85.16963,097000065,
4:05,35.03794,-85.28731,031000081,
4:05,35.03862,-85.28884,031000072,
4:05,35.03894,-85.28979,031000067,
4:05,35.03892,-85.17195,096000024,
4:05,35.03888,-85.28957,031000068,
4:05,35.03884,-85.17208,096000023,
4:05,35.03881,-85.28939,031000069,
4:05,35.03881,-85.15623,108000016,
4:05,35.03875,-85.28922,031000070,
4:05,35.03875,-85.17223,096000022,
4:05,35.03820,-85.15656,108000022,
4:05,35.03865,-85.17239,096000021,
4:05,35.03758,-85.15801,108000071,
4:05,35.03859,-85.15634,108000018,
4:05,35.03855,-85.28865,031000073,
4:05,35.03855,-85.17255,096000020,
4:05,35.03849,-85.28847,031000074,
4:05,35.03845,-85.17271,096000019,
4:05,35.03841,-85.28830,031000075,
4:05,35.03837,-85.15647,108000020,
4:05,35.03835,-85.17287,096000018,
4:05,35.03833,-85.28811,031000076,
4:05,35.03869,-85.28903,031000071,
4:05,35.05562,-85.26928,002000007,
4:05,35.05574,-85.26886,002000003,
4:05,35.05572,-85.26999,002000013,
4:05,35.05572,-85.26997,002000012,
4:05,35.05570,-85.28146,003000028,
4:05,35.05569,-85.26981,002000011,
4:05,35.05569,-85.26977,002000010,
4:05,35.05569,-85.26889,002000004,
4:05,35.05566,-85.26961,002000009,
4:05,35.05581,-85.27031,002000015,
4:05,35.05562,-85.28172,003000030,
4:05,35.05579,-85.28087,002000112,
4:05,35.05560,-85.26911,002000006,
4:05,35.05559,-85.26896,002000005,
4:05,35.05550,-85.28200,003000032,
4:05,35.05545,-85.28218,003000033,
4:05,35.05539,-85.28235,003000034,
4:05,35.05533,-85.28253,003000035,
4:05,35.05527,-85.28270,003000036,
4:05,35.05520,-85.28291,003000037,
4:05,35.05564,-85.26944,002000008,
4:05,35.05594,-85.28094,002000114,
4:05,35.05611,-85.26863,002000000,
4:05,35.05607,-85.28004,002000106,
4:05,35.05605,-85.27091,002000020,
4:05,35.05602,-85.28019,002000107,
4:05,35.05599,-85.28093,002000116,
4:05,35.05599,-85.27077,002000019,
4:05,35.05599,-85.26871,002000001,
4:05,35.05597,-85.28102,003000009,
4:05,35.05576,-85.27015,002000014,
4:05,35.05597,-85.28035,002000108,
4:05,35.05578,-85.28122,003000026,
4:05,35.05592,-85.28093,002000113,
4:05,35.05592,-85.28050,002000109,
4:05,35.05592,-85.27062,002000018,
4:05,35.05588,-85.27051,002000017,
4:05,35.05587,-85.26878,002000002,
4:05,35.05586,-85.28066,002000110,
4:05,35.05585,-85.28106,003000024,
4:05,35.05581,-85.28081,002000111,
4:05,35.05501,-85.28348,003000040,
4:05,35.05597,-85.28094,002000115,
4:05,35.05357,-85.30713,008000017,
4:05,35.05514,-85.28310,003000038,
4:05,35.05359,-85.30623,007000014,
4:05,35.05359,-85.30588,007000010,
4:05,35.05357,-85.30950,010000106,
4:05,35.05357,-85.30928,010000041,
4:05,35.05357,-85.30791,009000012,
4:05,35.05357,-85.30769,009000010,
4:05,35.05357,-85.30750,009000008,
4:05,35.05359,-85.30654,007000022,
4:05,35.05357,-85.30727,008000021,
4:05,35.05359,-85.30669,008000011,
4:05,35.05357,-85.30689,008000014,
4:05,35.05356,-85.30837,009000017,
4:05,35.05356,-85.30813,009000014,
4:05,35.05355,-85.30842,009000021,
4:05,35.05355,-85.30565,007000007,
4:05,35.05351,-85.30527,006000035,
4:05,35.05350,-85.28677,003000056,
4:05,35.05348,-85.30969,010000110,
4:05,35.05347,-85.30514,006000030,
4:05,35.05357,-85.30734,008000027,
4:05,35.05424,-85.28559,003000050,
4:05,35.05617,-85.26871,001000000,
4:05,35.05494,-85.28369,003000041,
4:05,35.05488,-85.28389,003000042,
4:05,35.05481,-85.28410,003000043,
4:05,35.05474,-85.28431,003000044,
4:05,35.05467,-85.28455,003000045,
4:05,35.05459,-85.28475,003000046,
4:05,35.05451,-85.28496,003000047,
4:05,35.05359,-85.30645,007000017,
4:05,35.05434,-85.28539,003000049,
4:05,35.05508,-85.28329,003000039,
4:05,35.05413,-85.28580,003000051,
4:05,35.05400,-85.28598,003000052,
4:05,35.05388,-85.28617,003000053,
4:05,35.05375,-85.28636,003000054,
4:05,35.05363,-85.28656,003000055,
4:05,35.05360,-85.30864,010000031,
4:05,35.05360,-85.30607,007000012,
4:05,35.05359,-85.30912,010000037,
4:05,35.05359,-85.30890,010000034,
4:05,35.05443,-85.28518,003000048,
4:05,35.05745,-85.27701,002000077,
4:05,35.05730,-85.27721,002000081,
4:05,35.05772,-85.27668,002000073,
4:05,35.05770,-85.27413,002000051,
4:05,35.05766,-85.27676,002000074,
4:05,35.05763,-85.27399,002000050,
4:05,35.05759,-85.27391,002000049,
4:05,35.05756,-85.27688,002000075,
4:05,35.05755,-85.27689,002000076,
4:05,35.05782,-85.27436,002000053,
4:05,35.05745,-85.27701,002000078,
4:05,35.05782,-85.27656,002000072,
4:05,35.05744,-85.27363,002000047,
4:05,35.05744,-85.27356,002000046,
4:05,35.05744,-85.27355,002000045,
4:05,35.05744,-85.27354,002000044,
4:05,35.05743,-85.27353,002000043,
4:05,35.05742,-85.27352,002000042,
4:05,35.05736,-85.27714,002000079,
4:05,35.05735,-85.27338,002000041,
4:05,35.05612,-85.27106,002000021,
4:05,35.05751,-85.27377,002000048,
4:05,35.05822,-85.27515,002000059,
4:05,35.03768,-85.15888,108000077,
4:05,35.03483,-85.27992,037000011,
4:05,35.05852,-85.27575,002000064,
4:05,35.05851,-85.27572,002000063,
4:05,35.05843,-85.27587,002000065,
4:05,35.05843,-85.27558,002000062,
4:05,35.05836,-85.27544,002000061,
4:05,35.05833,-85.27599,002000066,
4:05,35.05778,-85.27427,002000052,
4:05,35.05823,-85.27610,002000067,
4:05,35.05728,-85.27323,002000040,
4:05,35.05818,-85.27507,002000058,
4:05,35.05814,-85.27620,002000068,
4:05,35.05811,-85.27493,002000057,
4:05,35.05804,-85.27631,002000069,
4:05,35.05804,-85.27479,002000056,
4:05,35.05796,-85.27464,002000055,
4:05,35.05794,-85.27643,002000070,
4:05,35.05789,-85.27450,002000054,
4:05,35.05784,-85.27654,002000071,
4:05,35.05829,-85.27529,002000060,
4:05,35.05633,-85.27929,002000100,
4:05,35.05734,-85.27716,002000080,
4:05,35.05657,-85.27862,002000095,
4:05,35.05652,-85.27172,002000029,
4:05,35.05651,-85.27877,002000096,
4:05,35.05647,-85.27888,002000097,
4:05,35.05645,-85.27158,002000028,
4:05,35.05644,-85.27898,002000098,
4:05,35.05644,-85.27157,002000027,
4:05,35.05659,-85.27856,002000094,
4:05,35.05637,-85.27143,002000026,
4:05,35.05665,-85.27841,002000093,
4:05,35.05631,-85.27935,002000101,
4:05,35.05629,-85.27129,002000025,
4:05,35.05626,-85.27950,002000102,
4:05,35.05626,-85.27124,002000024,
4:05,35.05624,-85.27122,002000023,
4:05,35.05620,-85.27966,002000103,
